  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0772   0.01791   0.01043  -0.0565   0.5421   0.4028
  -4.000  -0.0411   0.01767   0.01014  -0.0439   0.5204   0.4195
  -3.000  -0.0370   0.01755   0.01001  -0.0247   0.5011   0.4353
  -2.000  -0.0486   0.01758   0.00995  -0.0024   0.4829   0.4510
  -1.000  -0.0115   0.01777   0.01004   0.0103   0.4639   0.4693
   0.000   0.0370   0.01808   0.01040   0.0203   0.4464   0.4896
   1.000   0.0988   0.01856   0.01095   0.0273   0.4290   0.5121
   2.000   0.1658   0.01929   0.01174   0.0328   0.4120   0.5365
   3.000   0.2356   0.02028   0.01277   0.0372   0.3957   0.5630
   4.000   0.3055   0.02155   0.01409   0.0408   0.3796   0.5917
   5.000   0.3713   0.02326   0.01584   0.0443   0.3629   0.6228
   6.000   0.4299   0.02557   0.01826   0.0476   0.3455   0.6572
   7.000   0.4907   0.02821   0.02107   0.0501   0.3299   0.6965
   8.000   0.5477   0.03150   0.02456   0.0520   0.3156   0.7401
   9.000   0.5982   0.03549   0.02884   0.0539   0.3017   0.7892
  10.000   0.6428   0.04018   0.03380   0.0559   0.2879   0.8434
  11.000   0.6781   0.04560   0.03947   0.0586   0.2743   0.9001
  12.000   0.7093   0.05211   0.04611   0.0607   0.2605   0.9498
  13.000   0.7625   0.06060   0.05462   0.0552   0.2457   0.9761
  14.000   0.8266   0.07016   0.06413   0.0459   0.2305   0.9887
  15.000   0.8726   0.08221   0.07631   0.0355   0.2148   0.9955
  16.000   0.8934   0.09260   0.08671   0.0309   0.2011   1.0000
  17.000   0.8757   0.09988   0.09394   0.0355   0.1901   1.0000
  18.000   0.8805   0.10694   0.10096   0.0368   0.1813   1.0000
