  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0012   0.02137   0.01308  -0.0852   0.4946   0.2419
  -4.000  -0.0556   0.02120   0.01279  -0.0574   0.4755   0.2531
  -3.000  -0.0762   0.02121   0.01274  -0.0357   0.4576   0.2689
  -2.000  -0.0485   0.02110   0.01272  -0.0232   0.4411   0.2983
  -1.000  -0.0035   0.02095   0.01295  -0.0143   0.4265   0.3832
   0.000   0.0664   0.02149   0.01369  -0.0097   0.4142   0.4651
   1.000   0.1443   0.02253   0.01488  -0.0069   0.4041   0.5101
   2.000   0.2401   0.02346   0.01572  -0.0069   0.3949   0.5464
   3.000   0.3174   0.02505   0.01746  -0.0050   0.3878   0.5781
   4.000   0.4063   0.02644   0.01887  -0.0050   0.3809   0.6115
   5.000   0.4952   0.02805   0.02058  -0.0052   0.3747   0.6469
   6.000   0.5690   0.03025   0.02304  -0.0041   0.3686   0.6886
   7.000   0.6647   0.03164   0.02451  -0.0054   0.3628   0.7412
   8.000   0.7203   0.03503   0.02831  -0.0029   0.3574   0.7973
   9.000   0.7756   0.03846   0.03207  -0.0003   0.3515   0.8657
  10.000   0.8684   0.03986   0.03348  -0.0002   0.3464   0.9369
  11.000   0.8835   0.04936   0.04338   0.0001   0.3396   0.9801
  12.000   1.0080   0.05396   0.04790  -0.0119   0.3342   0.9928
  13.000   0.8958   0.07387   0.06837  -0.0056   0.3227   1.0000
  14.000   0.9745   0.07308   0.06733  -0.0043   0.3189   1.0000
  16.000   0.4047   0.15764   0.15302   0.0119   0.2463   1.0000
  17.000   0.4382   0.16581   0.16115   0.0083   0.2369   1.0000
