  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2270   0.02148   0.01430  -0.1044   0.6531   0.3076
  -4.000  -0.1449   0.02087   0.01353  -0.1027   0.6265   0.3209
  -3.000  -0.0516   0.02063   0.01323  -0.1025   0.6019   0.3354
  -2.000   0.0456   0.02059   0.01322  -0.1027   0.5788   0.3512
  -1.000   0.1465   0.02081   0.01341  -0.1036   0.5568   0.3678
   0.000   0.2493   0.02127   0.01379  -0.1047   0.5358   0.3852
   1.000   0.3521   0.02197   0.01440  -0.1058   0.5155   0.4031
   2.000   0.4478   0.02287   0.01535  -0.1059   0.4966   0.4235
   3.000   0.5397   0.02411   0.01671  -0.1055   0.4791   0.4441
   4.000   0.6318   0.02560   0.01822  -0.1053   0.4620   0.4656
   5.000   0.7237   0.02726   0.01984  -0.1053   0.4452   0.4878
   6.000   0.8043   0.02953   0.02217  -0.1039   0.4296   0.5110
   7.000   0.8805   0.03223   0.02507  -0.1023   0.4147   0.5367
   8.000   0.9570   0.03512   0.02805  -0.1011   0.4002   0.5629
   9.000   1.0334   0.03813   0.03106  -0.1002   0.3855   0.5898
  10.000   1.0855   0.04294   0.03610  -0.0972   0.3725   0.6161
  11.000   1.1446   0.04744   0.04069  -0.0954   0.3594   0.6421
  12.000   1.2075   0.05158   0.04490  -0.0940   0.3464   0.6713
  13.000   1.2394   0.05840   0.05199  -0.0908   0.3340   0.6964
  14.000   1.2766   0.06489   0.05865  -0.0885   0.3218   0.7200
  15.000   1.3222   0.07070   0.06448  -0.0871   0.3103   0.7423
  16.000   1.3452   0.07840   0.07235  -0.0847   0.2984   0.7607
  17.000   1.3567   0.08747   0.08165  -0.0828   0.2865   0.7760
  18.000   1.3808   0.09546   0.08972  -0.0823   0.2755   0.7926
