  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0420   0.02349   0.01722  -0.1598   0.8250   0.2269
  -4.000   0.1210   0.02127   0.01513  -0.1695   0.8230   0.2582
  -2.000   0.3682   0.01829   0.01232  -0.1740   0.7925   0.3212
  -1.000   0.5019   0.01660   0.01074  -0.1778   0.7726   0.3577
   0.000   0.6220   0.01575   0.00977  -0.1792   0.7238   0.3944
   1.000   0.7579   0.01511   0.00885  -0.1836   0.6717   0.4358
   2.000   0.8543   0.01605   0.00962  -0.1813   0.6267   0.4739
   3.000   0.9412   0.01731   0.01082  -0.1775   0.5887   0.5135
   4.000   1.0255   0.01873   0.01216  -0.1734   0.5536   0.5531
   5.000   1.1064   0.02036   0.01385  -0.1688   0.5216   0.5930
   6.000   1.1852   0.02222   0.01566  -0.1641   0.4907   0.6316
   7.000   1.2616   0.02425   0.01770  -0.1592   0.4617   0.6659
   8.000   1.3331   0.02663   0.02013  -0.1539   0.4337   0.6964
   9.000   1.4004   0.02934   0.02281  -0.1483   0.4064   0.7244
  10.000   1.4635   0.03242   0.02586  -0.1427   0.3801   0.7504
  11.000   1.5225   0.03588   0.02946  -0.1371   0.3549   0.7756
  12.000   1.5742   0.04004   0.03370  -0.1311   0.3300   0.8018
  13.000   1.6173   0.04505   0.03876  -0.1250   0.3060   0.8308
  14.000   1.6500   0.05040   0.04447  -0.1179   0.2837   0.9368
  15.000   1.6801   0.05747   0.05159  -0.1130   0.2613   1.0000
  16.000   1.6985   0.06602   0.06016  -0.1083   0.2401   1.0000
  17.000   1.7098   0.07551   0.06973  -0.1043   0.2203   1.0000
  18.000   1.7158   0.08583   0.08019  -0.1013   0.2016   1.0000
