  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1943   0.01578   0.00936  -0.1115   0.7817   0.3037
  -4.000  -0.0425   0.01479   0.00814  -0.1203   0.7377   0.3278
  -3.000   0.0671   0.01462   0.00786  -0.1208   0.6940   0.3517
  -2.000   0.1746   0.01467   0.00778  -0.1209   0.6552   0.3766
  -1.000   0.2755   0.01490   0.00798  -0.1197   0.6192   0.4025
   0.000   0.3786   0.01528   0.00827  -0.1190   0.5858   0.4300
   1.000   0.4822   0.01580   0.00873  -0.1183   0.5548   0.4590
   2.000   0.5818   0.01645   0.00938  -0.1169   0.5261   0.4892
   3.000   0.6793   0.01728   0.01020  -0.1153   0.4987   0.5201
   4.000   0.7746   0.01824   0.01120  -0.1134   0.4726   0.5531
   5.000   0.8659   0.01942   0.01244  -0.1109   0.4480   0.5872
   6.000   0.9526   0.02086   0.01395  -0.1078   0.4246   0.6219
   7.000   1.0349   0.02259   0.01574  -0.1043   0.4023   0.6567
   8.000   1.1117   0.02466   0.01789  -0.1002   0.3812   0.6904
   9.000   1.1821   0.02719   0.02048  -0.0955   0.3609   0.7219
  10.000   1.2455   0.03024   0.02362  -0.0904   0.3417   0.7501
  11.000   1.3023   0.03389   0.02736  -0.0850   0.3233   0.7745
  12.000   1.3520   0.03827   0.03183  -0.0797   0.3057   0.7960
  13.000   1.3966   0.04332   0.03698  -0.0750   0.2888   0.8158
  14.000   1.4338   0.04922   0.04300  -0.0706   0.2726   0.8344
  15.000   1.4657   0.05586   0.04976  -0.0669   0.2572   0.8521
  16.000   1.4898   0.06349   0.05753  -0.0638   0.2424   0.8691
  17.000   1.5095   0.07181   0.06599  -0.0615   0.2282   0.8857
  18.000   1.5222   0.08105   0.07538  -0.0599   0.2147   0.9025
