  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2562   0.01546   0.00829  -0.0595   0.6552   0.3589
  -4.000  -0.1833   0.01498   0.00767  -0.0532   0.6229   0.3794
  -3.000  -0.1216   0.01471   0.00737  -0.0442   0.5939   0.4005
  -2.000  -0.0600   0.01458   0.00722  -0.0348   0.5660   0.4228
  -1.000   0.0077   0.01450   0.00712  -0.0265   0.5396   0.4470
   0.000   0.0751   0.01446   0.00709  -0.0182   0.5145   0.4727
   1.000   0.1341   0.01446   0.00709  -0.0082   0.4909   0.4999
   2.000   0.2023   0.01465   0.00730  -0.0003   0.4683   0.5295
   3.000   0.2786   0.01504   0.00773   0.0056   0.4464   0.5619
   4.000   0.3568   0.01555   0.00837   0.0108   0.4253   0.5984
   5.000   0.4361   0.01629   0.00921   0.0153   0.4051   0.6383
   6.000   0.5143   0.01723   0.01029   0.0196   0.3858   0.6821
   8.000   0.6625   0.02001   0.01343   0.0278   0.3495   0.7863
   9.000   0.7293   0.02197   0.01560   0.0323   0.3325   0.8461
  10.000   0.7878   0.02445   0.01827   0.0378   0.3164   0.9077
  11.000   0.8535   0.02773   0.02161   0.0409   0.3005   0.9597
  12.000   0.9569   0.03223   0.02611   0.0343   0.2840   0.9837
  13.000   1.0623   0.03762   0.03152   0.0252   0.2680   0.9960
  14.000   1.0928   0.04203   0.03587   0.0291   0.2546   1.0000
  15.000   1.0973   0.04701   0.04090   0.0365   0.2426   1.0000
  16.000   1.1147   0.05341   0.04737   0.0397   0.2304   1.0000
  17.000   1.1367   0.06067   0.05469   0.0409   0.2184   1.0000
  18.000   1.1559   0.06879   0.06289   0.0409   0.2069   1.0000
