  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1455   0.01235   0.00606  -0.1078   0.8998   0.2259
  -4.000  -0.0257   0.01133   0.00520  -0.1091   0.8852   0.2837
  -3.000   0.0882   0.01056   0.00460  -0.1091   0.8659   0.3462
  -2.000   0.2019   0.00994   0.00414  -0.1089   0.8427   0.4123
   0.000   0.4286   0.00912   0.00357  -0.1079   0.7804   0.5499
   1.000   0.5365   0.00903   0.00354  -0.1062   0.7334   0.6160
   2.000   0.6389   0.00916   0.00364  -0.1034   0.6705   0.6789
   3.000   0.7341   0.00958   0.00398  -0.0994   0.5993   0.7503
   4.000   0.8182   0.00999   0.00460  -0.0929   0.5362   0.8847
   5.000   0.9216   0.01088   0.00526  -0.0913   0.4740   1.0000
   6.000   0.9997   0.01197   0.00608  -0.0849   0.4158   1.0000
   7.000   1.0758   0.01333   0.00720  -0.0785   0.3579   1.0000
   8.000   1.1496   0.01505   0.00869  -0.0723   0.3002   1.0000
   9.000   1.2181   0.01721   0.01064  -0.0659   0.2445   1.0000
  10.000   1.2798   0.01992   0.01316  -0.0593   0.1943   1.0000
  11.000   1.3343   0.02327   0.01637  -0.0526   0.1531   1.0000
  14.000   1.4459   0.03904   0.03222  -0.0343   0.0856   1.0000
  15.000   1.4600   0.04757   0.04087  -0.0302   0.0747   1.0000
  16.000   1.4695   0.05754   0.05107  -0.0279   0.0667   1.0000
  17.000   1.4696   0.06938   0.06316  -0.0274   0.0603   1.0000
  18.000   1.4667   0.08230   0.07638  -0.0285   0.0552   1.0000
