  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2842   0.01228   0.00552  -0.0588   0.7782   0.2711
  -4.000  -0.1844   0.01174   0.00494  -0.0562   0.7347   0.3128
  -3.000  -0.0838   0.01134   0.00451  -0.0537   0.6907   0.3612
  -2.000   0.0160   0.01100   0.00421  -0.0510   0.6479   0.4199
  -1.000   0.1155   0.01078   0.00409  -0.0483   0.6077   0.4952
   0.000   0.2157   0.01067   0.00415  -0.0456   0.5717   0.5750
   1.000   0.3168   0.01077   0.00433  -0.0430   0.5396   0.6506
   2.000   0.4182   0.01089   0.00464  -0.0405   0.5104   0.7231
   3.000   0.5181   0.01118   0.00506  -0.0375   0.4828   0.7949
   4.000   0.6154   0.01169   0.00565  -0.0340   0.4563   0.8640
   5.000   0.7088   0.01234   0.00639  -0.0296   0.4304   0.9254
   7.000   0.9815   0.01468   0.00857  -0.0405   0.3704   0.9860
   8.000   1.0980   0.01585   0.00961  -0.0436   0.3397   1.0000
   9.000   1.1015   0.01663   0.01037  -0.0248   0.3173   1.0000
  10.000   1.1452   0.01836   0.01203  -0.0147   0.2916   1.0000
  11.000   1.2007   0.02081   0.01446  -0.0083   0.2657   1.0000
  12.000   1.2477   0.02433   0.01792  -0.0024   0.2403   1.0000
  13.000   1.2931   0.02859   0.02225   0.0020   0.2165   1.0000
  14.000   1.3238   0.03452   0.02820   0.0060   0.1948   1.0000
  15.000   1.3493   0.04165   0.03544   0.0086   0.1747   1.0000
  16.000   1.3587   0.05087   0.04471   0.0103   0.1574   1.0000
  17.000   1.3676   0.06085   0.05488   0.0106   0.1419   1.0000
  18.000   1.3659   0.07244   0.06660   0.0099   0.1285   1.0000
