  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0576   0.01855   0.01080  -0.1076   0.6200   0.2735
  -4.000  -0.0193   0.01829   0.01057  -0.0954   0.6021   0.2873
  -3.000   0.0421   0.01820   0.01046  -0.0876   0.5848   0.3024
  -2.000   0.1164   0.01826   0.01048  -0.0823   0.5678   0.3192
   0.000   0.2662   0.01903   0.01122  -0.0728   0.5349   0.3569
   1.000   0.3427   0.01980   0.01203  -0.0689   0.5191   0.3782
   2.000   0.4247   0.02069   0.01294  -0.0662   0.5039   0.4016
   3.000   0.5115   0.02164   0.01389  -0.0646   0.4889   0.4280
   4.000   0.5882   0.02300   0.01532  -0.0618   0.4742   0.4567
   5.000   0.6558   0.02497   0.01746  -0.0584   0.4599   0.4884
   6.000   0.7297   0.02699   0.01964  -0.0563   0.4460   0.5256
   7.000   0.8069   0.02906   0.02185  -0.0549   0.4327   0.5696
   8.000   0.8807   0.03145   0.02436  -0.0534   0.4193   0.6216
   9.000   0.9305   0.03534   0.02866  -0.0499   0.4060   0.6921
  10.000   0.9851   0.03889   0.03274  -0.0466   0.3933   0.8109
  11.000   1.0494   0.04233   0.03650  -0.0449   0.3811   1.0000
  12.000   1.1149   0.04584   0.03983  -0.0444   0.3689   1.0000
  13.000   1.1403   0.05267   0.04674  -0.0413   0.3560   1.0000
  14.000   1.1735   0.05921   0.05332  -0.0394   0.3434   1.0000
  15.000   1.2082   0.06582   0.05995  -0.0382   0.3314   1.0000
  16.000   1.2542   0.07153   0.06562  -0.0380   0.3202   1.0000
  17.000   1.2975   0.07756   0.07161  -0.0381   0.3089   1.0000
  18.000   1.3000   0.08755   0.08175  -0.0368   0.2962   1.0000
