  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1260   0.01419   0.00693  -0.0325   0.5880   0.4186
  -4.000  -0.0517   0.01410   0.00676  -0.0252   0.5578   0.4428
  -3.000   0.0248   0.01410   0.00669  -0.0183   0.5290   0.4685
  -2.000   0.1001   0.01412   0.00670  -0.0113   0.5025   0.4954
  -1.000   0.1685   0.01412   0.00676  -0.0030   0.4775   0.5246
   0.000   0.2367   0.01425   0.00698   0.0050   0.4535   0.5563
   1.000   0.3144   0.01467   0.00747   0.0106   0.4304   0.5912
   2.000   0.3947   0.01528   0.00813   0.0153   0.4081   0.6287
   3.000   0.4742   0.01602   0.00905   0.0195   0.3868   0.6713
   4.000   0.5525   0.01704   0.01020   0.0234   0.3665   0.7176
   6.000   0.6981   0.02001   0.01357   0.0311   0.3288   0.8268
   7.000   0.7612   0.02215   0.01593   0.0359   0.3114   0.8872
   8.000   0.8196   0.02495   0.01886   0.0406   0.2949   0.9455
   9.000   0.9132   0.02888   0.02279   0.0362   0.2778   0.9782
  10.000   1.0229   0.03383   0.02774   0.0263   0.2606   0.9927
  11.000   1.0881   0.03878   0.03270   0.0231   0.2458   1.0001
  12.000   1.0870   0.04314   0.03705   0.0318   0.2337   1.0001
  13.000   1.1061   0.04878   0.04269   0.0354   0.2214   1.0001
  14.000   1.1309   0.05550   0.04943   0.0363   0.2095   1.0001
  15.000   1.1547   0.06301   0.05697   0.0359   0.1979   1.0001
  16.000   1.1789   0.07086   0.06483   0.0347   0.1868   1.0001
  17.000   1.1873   0.08087   0.07500   0.0326   0.1765   1.0001
  18.000   1.1942   0.09129   0.08557   0.0297   0.1665   1.0001
