  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2167   0.01908   0.01186  -0.0914   0.6539   0.3146
  -4.000  -0.1644   0.01875   0.01140  -0.0826   0.6252   0.3281
  -3.000  -0.0942   0.01866   0.01117  -0.0770   0.5995   0.3427
  -2.000  -0.0176   0.01882   0.01123  -0.0726   0.5756   0.3582
  -1.000   0.0645   0.01902   0.01146  -0.0693   0.5532   0.3757
   0.000   0.1505   0.01943   0.01187  -0.0669   0.5321   0.3939
   1.000   0.2386   0.02004   0.01247  -0.0650   0.5120   0.4132
   2.000   0.3297   0.02080   0.01319  -0.0637   0.4931   0.4339
   3.000   0.4206   0.02176   0.01410  -0.0626   0.4747   0.4554
   4.000   0.5050   0.02304   0.01538  -0.0608   0.4574   0.4777
   5.000   0.5852   0.02462   0.01711  -0.0587   0.4410   0.5031
   6.000   0.6659   0.02645   0.01903  -0.0570   0.4251   0.5294
   7.000   0.7465   0.02846   0.02111  -0.0556   0.4098   0.5571
   8.000   0.8284   0.03057   0.02322  -0.0546   0.3947   0.5863
   9.000   0.8877   0.03403   0.02691  -0.0515   0.3810   0.6153
  10.000   0.9519   0.03751   0.03053  -0.0494   0.3673   0.6451
  11.000   1.0157   0.04120   0.03429  -0.0477   0.3540   0.6741
  12.000   1.0785   0.04505   0.03815  -0.0462   0.3409   0.7018
  13.000   1.1145   0.05122   0.04452  -0.0434   0.3284   0.7261
  14.000   1.1574   0.05691   0.05040  -0.0416   0.3161   0.7526
  15.000   1.2024   0.06254   0.05614  -0.0404   0.3044   0.7790
  16.000   1.2483   0.06814   0.06183  -0.0396   0.2927   0.8078
  17.000   1.2586   0.07721   0.07125  -0.0378   0.2808   0.8422
  18.000   1.2651   0.08499   0.07948  -0.0347   0.2693   1.0000
