  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0647   0.01412   0.00681  -0.0316   0.5720   0.4282
  -4.000   0.0111   0.01404   0.00671  -0.0245   0.5430   0.4533
  -3.000   0.0864   0.01402   0.00669  -0.0173   0.5156   0.4801
  -2.000   0.1570   0.01407   0.00672  -0.0094   0.4898   0.5085
  -1.000   0.2249   0.01422   0.00687  -0.0013   0.4654   0.5389
   0.000   0.3031   0.01462   0.00729   0.0044   0.4417   0.5721
   1.000   0.3835   0.01514   0.00792   0.0092   0.4190   0.6096
   2.000   0.4638   0.01588   0.00874   0.0134   0.3976   0.6503
   3.000   0.5426   0.01678   0.00984   0.0173   0.3771   0.6964
   4.000   0.6191   0.01798   0.01121   0.0210   0.3575   0.7475
   5.000   0.6915   0.01951   0.01296   0.0247   0.3388   0.8052
   6.000   0.7569   0.02148   0.01516   0.0291   0.3210   0.8686
   7.000   0.8143   0.02403   0.01785   0.0343   0.3042   0.9324
   8.000   0.8984   0.02760   0.02145   0.0324   0.2871   0.9753
   9.000   1.0117   0.03228   0.02614   0.0223   0.2697   0.9918
  10.000   1.0856   0.03710   0.03096   0.0178   0.2542   1.0002
  11.000   1.0890   0.04100   0.03479   0.0265   0.2416   1.0002
  12.000   1.1102   0.04648   0.04029   0.0300   0.2289   1.0002
  13.000   1.1353   0.05322   0.04711   0.0309   0.2166   1.0002
  14.000   1.1577   0.06091   0.05489   0.0305   0.2047   1.0002
  15.000   1.1763   0.06941   0.06349   0.0293   0.1933   1.0002
  16.000   1.1908   0.07867   0.07285   0.0274   0.1824   1.0002
  17.000   1.2016   0.08856   0.08285   0.0248   0.1721   1.0002
  18.000   1.2124   0.09863   0.09302   0.0214   0.1625   1.0002
