  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0088   0.01536   0.00744  -0.1008   0.6097   0.1464
  -4.000   0.0907   0.01498   0.00691  -0.0951   0.5698   0.1631
  -3.000   0.1677   0.01473   0.00655  -0.0884   0.5291   0.1843
  -2.000   0.2415   0.01467   0.00635  -0.0812   0.4921   0.2111
  -1.000   0.3111   0.01455   0.00625  -0.0733   0.4621   0.2513
   0.000   0.3851   0.01388   0.00641  -0.0672   0.4395   0.4789
   1.000   0.4737   0.01416   0.00707  -0.0633   0.4224   0.6289
   2.000   0.5688   0.01480   0.00783  -0.0607   0.4089   0.7236
   3.000   0.6598   0.01541   0.00873  -0.0572   0.3983   0.8185
   4.000   0.7505   0.01636   0.00981  -0.0533   0.3893   0.9186
   5.000   0.8823   0.01783   0.01125  -0.0586   0.3803   0.9833
   6.000   1.0511   0.01948   0.01270  -0.0722   0.3714   1.0000
   7.000   1.0830   0.02019   0.01342  -0.0599   0.3651   1.0000
   8.000   1.1632   0.02143   0.01450  -0.0565   0.3578   1.0000
   9.000   1.2389   0.02320   0.01634  -0.0532   0.3513   1.0000
  10.000   1.3130   0.02509   0.01825  -0.0503   0.3442   1.0000
  11.000   1.3980   0.02712   0.02026  -0.0492   0.3372   1.0000
  12.000   1.4471   0.03023   0.02357  -0.0445   0.3301   1.0000
  13.000   1.5365   0.03215   0.02539  -0.0446   0.3227   1.0000
  14.000   1.5529   0.03753   0.03113  -0.0385   0.3154   1.0000
  15.000   1.6204   0.04051   0.03410  -0.0374   0.3081   1.0000
  16.000   1.6178   0.04878   0.04276  -0.0329   0.2993   1.0000
  17.000   1.6712   0.05316   0.04716  -0.0322   0.2914   1.0000
  18.000   1.6526   0.06446   0.05881  -0.0301   0.2812   1.0000
