  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1411   0.03870   0.03355  -0.0898   0.6296   0.0251
  -4.000   0.2101   0.03306   0.02710  -0.0831   0.5724   0.0260
  -3.000   0.2892   0.02881   0.02217  -0.0772   0.5141   0.0284
  -2.000   0.3715   0.02513   0.01780  -0.0712   0.4560   0.0306
  -1.000   0.4531   0.02280   0.01476  -0.0646   0.3845   0.0345
   0.000   0.5179   0.02303   0.01398  -0.0549   0.2675   0.0405
   1.000   0.5609   0.02308   0.01325  -0.0426   0.1691   0.0449
   2.000   0.6361   0.02253   0.01256  -0.0366   0.1566   0.0541
   3.000   0.7092   0.02254   0.01263  -0.0315   0.1504   0.0759
   4.000   0.7853   0.02282   0.01310  -0.0274   0.1476   0.1028
   5.000   0.8554   0.02526   0.01543  -0.0224   0.1454   0.0587
   6.000   0.9240   0.02751   0.01767  -0.0191   0.1436   0.0659
   7.000   0.9890   0.03052   0.02057  -0.0160   0.1422   0.0845
   8.000   1.0533   0.03187   0.02405  -0.0130   0.1410   1.0000
   9.000   1.1236   0.03518   0.02726  -0.0110   0.1400   1.0000
  10.000   1.1940   0.03861   0.03069  -0.0095   0.1394   1.0000
  11.000   1.2583   0.04248   0.03465  -0.0083   0.1390   1.0000
  12.000   1.3176   0.04686   0.03918  -0.0073   0.1387   1.0000
  13.000   1.3646   0.05231   0.04484  -0.0064   0.1380   1.0000
  14.000   1.4031   0.05879   0.05160  -0.0059   0.1376   1.0000
  15.000   1.4228   0.06739   0.06056  -0.0059   0.1373   1.0000
  16.000   1.4089   0.08022   0.07388  -0.0072   0.1372   1.0000
