  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2196   0.01433   0.00792  -0.1024   0.7914   0.3249
  -4.000  -0.0980   0.01375   0.00722  -0.1055   0.7440   0.3514
  -3.000   0.0172   0.01349   0.00680  -0.1069   0.6987   0.3786
  -2.000   0.1279   0.01346   0.00662  -0.1073   0.6552   0.4061
  -1.000   0.2391   0.01349   0.00664  -0.1078   0.6157   0.4364
   0.000   0.3505   0.01372   0.00683  -0.1082   0.5779   0.4679
   1.000   0.4615   0.01411   0.00718  -0.1086   0.5429   0.5005
   2.000   0.5690   0.01464   0.00769  -0.1082   0.5098   0.5337
   3.000   0.6734   0.01530   0.00838  -0.1073   0.4784   0.5691
   4.000   0.7741   0.01621   0.00929  -0.1058   0.4486   0.6053
   5.000   0.8711   0.01722   0.01038  -0.1037   0.4215   0.6420
   6.000   0.9620   0.01847   0.01170  -0.1007   0.3955   0.6780
   7.000   1.0437   0.02001   0.01336  -0.0961   0.3708   0.7132
   8.000   1.1174   0.02193   0.01537  -0.0906   0.3475   0.7465
   9.000   1.1824   0.02435   0.01786  -0.0841   0.3256   0.7769
  10.000   1.2372   0.02733   0.02093  -0.0768   0.3052   0.8032
  11.000   1.2817   0.03096   0.02464  -0.0687   0.2861   0.8249
  12.000   1.3184   0.03523   0.02902  -0.0606   0.2683   0.8434
  13.000   1.3491   0.04031   0.03419  -0.0532   0.2514   0.8604
  14.000   1.3746   0.04624   0.04024  -0.0470   0.2353   0.8769
  15.000   1.3963   0.05301   0.04713  -0.0420   0.2201   0.8926
  16.000   1.4130   0.06080   0.05507  -0.0385   0.2058   0.9074
  17.000   1.4254   0.06961   0.06402  -0.0364   0.1924   0.9211
  18.000   1.4342   0.07907   0.07363  -0.0353   0.1798   0.9334
