  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1759   0.01773   0.01048  -0.0527   0.8058   0.0443
  -4.000  -0.0746   0.01592   0.00844  -0.0499   0.7489   0.0487
  -3.000   0.0215   0.01450   0.00681  -0.0463   0.6886   0.0543
  -2.000   0.1140   0.01337   0.00548  -0.0422   0.6246   0.0617
  -1.000   0.2098   0.01273   0.00458  -0.0387   0.5596   0.0737
   0.000   0.2924   0.01083   0.00373  -0.0335   0.5033   0.4424
   1.000   0.3769   0.01021   0.00399  -0.0276   0.4446   0.7394
   2.000   0.4693   0.01071   0.00454  -0.0228   0.3802   0.8568
   3.000   0.5617   0.01184   0.00541  -0.0179   0.3064   0.9357
   4.000   0.6802   0.01386   0.00673  -0.0202   0.2071   0.9702
   5.000   0.8253   0.01594   0.00838  -0.0289   0.1727   0.9887
   6.000   0.9482   0.01738   0.00970  -0.0334   0.1632   1.0000
   7.000   0.9427   0.01847   0.01075  -0.0127   0.1592   1.0000
   8.000   0.9979   0.02005   0.01237  -0.0043   0.1561   1.0000
   9.000   1.0655   0.02217   0.01452   0.0007   0.1531   1.0000
  10.000   1.1353   0.02469   0.01706   0.0045   0.1504   1.0000
  11.000   1.2128   0.02759   0.01994   0.0069   0.1474   1.0000
  12.000   1.2840   0.03044   0.02297   0.0094   0.1462   1.0000
  13.000   1.3518   0.03374   0.02648   0.0117   0.1447   1.0000
  14.000   1.4125   0.03764   0.03063   0.0139   0.1431   1.0000
  15.000   1.4624   0.04230   0.03556   0.0161   0.1412   1.0000
  16.000   1.5053   0.04779   0.04133   0.0178   0.1398   1.0000
  17.000   1.5388   0.05434   0.04818   0.0190   0.1385   1.0000
  18.000   1.5640   0.06248   0.05664   0.0196   0.1366   1.0000
