  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1975   0.01735   0.00984  -0.0641   0.5981   0.3620
  -4.000  -0.1302   0.01675   0.00914  -0.0577   0.5708   0.3809
  -3.000  -0.0691   0.01633   0.00866  -0.0497   0.5463   0.4009
  -2.000  -0.0222   0.01606   0.00839  -0.0383   0.5248   0.4217
  -1.000   0.0008   0.01600   0.00835  -0.0219   0.5055   0.4430
   0.000   0.0280   0.01593   0.00831  -0.0062   0.4871   0.4664
   1.000   0.0803   0.01600   0.00842   0.0044   0.4690   0.4931
   2.000   0.1481   0.01624   0.00868   0.0116   0.4508   0.5225
   3.000   0.2155   0.01661   0.00917   0.0185   0.4341   0.5533
   4.000   0.2897   0.01720   0.00989   0.0237   0.4176   0.5862
   5.000   0.3670   0.01803   0.01080   0.0278   0.4015   0.6208
   6.000   0.4440   0.01907   0.01192   0.0315   0.3858   0.6571
   7.000   0.5205   0.02031   0.01329   0.0348   0.3702   0.6978
   8.000   0.5879   0.02205   0.01523   0.0386   0.3556   0.7419
   9.000   0.6532   0.02419   0.01765   0.0421   0.3413   0.7903
  10.000   0.7152   0.02679   0.02047   0.0456   0.3274   0.8429
  11.000   0.7706   0.02987   0.02373   0.0497   0.3142   0.8980
  12.000   0.8251   0.03347   0.02739   0.0536   0.3012   0.9481
  13.000   0.9082   0.03856   0.03249   0.0492   0.2877   0.9751
  14.000   0.9957   0.04530   0.03931   0.0408   0.2745   0.9891
  15.000   1.0809   0.05275   0.04685   0.0312   0.2614   0.9975
  16.000   1.0913   0.05881   0.05296   0.0348   0.2502   1.0000
  17.000   1.0890   0.06460   0.05875   0.0407   0.2397   1.0000
  18.000   1.1036   0.07090   0.06503   0.0434   0.2293   1.0000
