  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3859   0.01235   0.00576  -0.0340   0.7586   0.3376
  -4.000  -0.2955   0.01180   0.00521  -0.0296   0.7120   0.3883
  -3.000  -0.2024   0.01144   0.00485  -0.0257   0.6655   0.4403
  -2.000  -0.1060   0.01128   0.00463  -0.0222   0.6201   0.4888
  -1.000  -0.0084   0.01123   0.00453  -0.0190   0.5763   0.5346
   0.000   0.0896   0.01129   0.00454  -0.0159   0.5346   0.5799
   1.000   0.1882   0.01138   0.00467  -0.0129   0.4968   0.6265
   2.000   0.2862   0.01161   0.00493  -0.0099   0.4635   0.6757
   3.000   0.3834   0.01189   0.00530  -0.0067   0.4339   0.7285
   4.000   0.4784   0.01234   0.00581  -0.0032   0.4079   0.7839
   5.000   0.5717   0.01293   0.00650   0.0006   0.3840   0.8364
   6.000   0.6552   0.01362   0.00732   0.0065   0.3626   0.8881
   7.000   0.7388   0.01467   0.00844   0.0120   0.3414   0.9357
   8.000   0.8513   0.01613   0.00990   0.0108   0.3186   0.9670
   9.000   0.9892   0.01792   0.01160   0.0030   0.2940   0.9837
  10.000   1.1219   0.01989   0.01357  -0.0046   0.2694   0.9981
  11.000   1.1305   0.02150   0.01518   0.0100   0.2522   1.0000
  12.000   1.1519   0.02402   0.01769   0.0211   0.2343   1.0000
  13.000   1.1886   0.02783   0.02149   0.0272   0.2161   1.0000
  14.000   1.2227   0.03295   0.02662   0.0313   0.1987   1.0000
  15.000   1.2537   0.03921   0.03301   0.0336   0.1825   1.0000
  16.000   1.2742   0.04704   0.04096   0.0349   0.1674   1.0000
  17.000   1.2840   0.05653   0.05056   0.0349   0.1539   1.0000
  18.000   1.2869   0.06728   0.06142   0.0339   0.1417   1.0000
