  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1139   0.01983   0.01235  -0.0812   0.5871   0.3696
  -4.000  -0.0679   0.01910   0.01149  -0.0723   0.5621   0.3840
  -3.000  -0.0409   0.01866   0.01096  -0.0591   0.5394   0.3983
  -2.000  -0.0505   0.01835   0.01063  -0.0382   0.5189   0.4126
  -1.000  -0.0869   0.01824   0.01045  -0.0117   0.5010   0.4263
   0.000  -0.0598   0.01829   0.01050   0.0025   0.4826   0.4425
   1.000  -0.0068   0.01844   0.01070   0.0115   0.4645   0.4613
   2.000   0.0590   0.01877   0.01103   0.0179   0.4469   0.4813
   3.000   0.1333   0.01928   0.01150   0.0225   0.4292   0.5028
   4.000   0.1985   0.02009   0.01241   0.0279   0.4139   0.5254
   5.000   0.2714   0.02115   0.01356   0.0316   0.3984   0.5498
   6.000   0.3464   0.02244   0.01490   0.0344   0.3835   0.5760
   7.000   0.4240   0.02389   0.01639   0.0364   0.3689   0.6044
   8.000   0.4890   0.02600   0.01867   0.0393   0.3553   0.6344
   9.000   0.5540   0.02853   0.02140   0.0416   0.3421   0.6665
  10.000   0.6203   0.03129   0.02431   0.0432   0.3295   0.7004
  11.000   0.6880   0.03417   0.02726   0.0442   0.3171   0.7358
  12.000   0.7358   0.03850   0.03186   0.0461   0.3052   0.7730
  13.000   0.7811   0.04326   0.03691   0.0478   0.2937   0.8146
  14.000   0.8271   0.04801   0.04190   0.0494   0.2828   0.8646
  15.000   0.8776   0.05199   0.04600   0.0519   0.2723   0.9296
  16.000   0.9129   0.06059   0.05483   0.0494   0.2612   0.9797
  17.000   0.9797   0.07018   0.06454   0.0395   0.2498   0.9951
  18.000   0.9993   0.07810   0.07250   0.0383   0.2396   1.0000
