  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1205   0.01830   0.01073  -0.0568   0.5533   0.3970
  -4.000  -0.0610   0.01786   0.01030  -0.0489   0.5299   0.4135
  -3.000  -0.0184   0.01761   0.01001  -0.0376   0.5084   0.4297
  -2.000  -0.0178   0.01756   0.00986  -0.0177   0.4892   0.4457
  -1.000  -0.0395   0.01762   0.00987   0.0066   0.4717   0.4617
   0.000  -0.0031   0.01773   0.01006   0.0192   0.4539   0.4812
   1.000   0.0507   0.01806   0.01044   0.0281   0.4363   0.5023
   2.000   0.1138   0.01861   0.01100   0.0348   0.4192   0.5253
   3.000   0.1823   0.01937   0.01178   0.0400   0.4025   0.5502
   4.000   0.2546   0.02033   0.01274   0.0440   0.3859   0.5774
   5.000   0.3180   0.02172   0.01429   0.0484   0.3708   0.6067
   6.000   0.3840   0.02347   0.01619   0.0517   0.3557   0.6391
   7.000   0.4472   0.02569   0.01854   0.0545   0.3404   0.6745
   8.000   0.5044   0.02856   0.02156   0.0572   0.3244   0.7134
   9.000   0.5624   0.03176   0.02499   0.0591   0.3106   0.7581
  10.000   0.6165   0.03549   0.02891   0.0609   0.2973   0.8064
  11.000   0.6635   0.03989   0.03350   0.0629   0.2840   0.8592
  12.000   0.7018   0.04494   0.03874   0.0658   0.2709   0.9121
  13.000   0.7348   0.05174   0.04569   0.0669   0.2581   0.9545
  14.000   0.7966   0.05977   0.05374   0.0605   0.2446   0.9767
  15.000   0.8639   0.06885   0.06283   0.0513   0.2310   0.9884
  16.000   0.9186   0.07983   0.07390   0.0407   0.2177   0.9950
  17.000   0.9516   0.08989   0.08401   0.0346   0.2057   1.0000
  18.000   0.9457   0.09538   0.08939   0.0395   0.1962   1.0000
