  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2699   0.02302   0.01415  -0.0949   0.5129   0.0912
  -3.000   0.0931   0.01896   0.01082  -0.0302   0.4822   0.2907
  -2.000   0.0548   0.01843   0.01061  -0.0041   0.4662   0.3728
  -1.000   0.0918   0.01853   0.01088   0.0077   0.4480   0.4350
   0.000   0.1504   0.01915   0.01150   0.0151   0.4294   0.4750
   1.000   0.2095   0.02005   0.01253   0.0215   0.4119   0.5117
   2.000   0.2745   0.02134   0.01389   0.0261   0.3947   0.5459
   3.000   0.3395   0.02300   0.01564   0.0299   0.3776   0.5814
   4.000   0.4000   0.02518   0.01797   0.0333   0.3598   0.6213
   5.000   0.4606   0.02791   0.02079   0.0358   0.3435   0.6601
   6.000   0.5192   0.03108   0.02416   0.0377   0.3281   0.7020
   7.000   0.5727   0.03495   0.02821   0.0394   0.3127   0.7504
   8.000   0.6184   0.03955   0.03309   0.0412   0.2975   0.8070
  10.000   0.6800   0.05150   0.04551   0.0470   0.2673   0.9337
  11.000   0.7185   0.06006   0.05407   0.0444   0.2507   0.9738
  12.000   0.7713   0.07105   0.06512   0.0353   0.2317   0.9894
  13.000   0.8104   0.08405   0.07810   0.0251   0.2111   0.9968
  14.000   0.7983   0.09551   0.08949   0.0245   0.1925   1.0000
  15.000   0.7819   0.10386   0.09774   0.0281   0.1794   1.0000
  16.000   0.7954   0.11095   0.10470   0.0285   0.1705   1.0000
  17.000   0.8190   0.11849   0.11227   0.0265   0.1645   1.0000
  18.000   0.8676   0.12356   0.11724   0.0231   0.1605   1.0000
