  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2254   0.01275   0.00583  -0.0285   0.6589   0.4108
  -4.000  -0.1336   0.01259   0.00558  -0.0242   0.6206   0.4407
  -3.000  -0.0422   0.01244   0.00541  -0.0199   0.5835   0.4730
  -2.000   0.0506   0.01240   0.00537  -0.0159   0.5486   0.5074
  -1.000   0.1421   0.01242   0.00540  -0.0117   0.5150   0.5436
   0.000   0.2330   0.01256   0.00555  -0.0075   0.4836   0.5829
   1.000   0.3207   0.01270   0.00581  -0.0028   0.4534   0.6249
   2.000   0.4012   0.01300   0.00615   0.0031   0.4249   0.6700
   3.000   0.4815   0.01346   0.00674   0.0087   0.3982   0.7195
   4.000   0.5647   0.01415   0.00761   0.0133   0.3722   0.7734
   5.000   0.6439   0.01513   0.00874   0.0182   0.3474   0.8304
   6.000   0.7162   0.01651   0.01020   0.0239   0.3240   0.8893
   7.000   0.7870   0.01829   0.01210   0.0295   0.3022   0.9429
   8.000   0.8907   0.02082   0.01463   0.0267   0.2792   0.9770
   9.000   1.0151   0.02419   0.01789   0.0175   0.2560   0.9921
  10.000   1.0873   0.02748   0.02118   0.0167   0.2373   1.0001
  11.000   1.0892   0.03072   0.02440   0.0282   0.2227   1.0001
  12.000   1.1160   0.03534   0.02904   0.0333   0.2078   1.0001
  13.000   1.1472   0.04117   0.03493   0.0356   0.1935   1.0001
  14.000   1.1744   0.04811   0.04195   0.0365   0.1801   1.0001
  15.000   1.1962   0.05611   0.05004   0.0364   0.1678   1.0001
  16.000   1.2118   0.06519   0.05922   0.0354   0.1565   1.0001
  17.000   1.2227   0.07512   0.06926   0.0336   0.1461   1.0001
  18.000   1.2322   0.08547   0.07972   0.0310   0.1366   1.0001
