  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1980   0.01550   0.00920  -0.1180   0.8090   0.3047
  -4.000  -0.0490   0.01461   0.00821  -0.1269   0.7659   0.3322
  -3.000   0.0759   0.01432   0.00781  -0.1306   0.7202   0.3597
  -2.000   0.1979   0.01430   0.00767  -0.1335   0.6775   0.3879
  -1.000   0.3201   0.01446   0.00768  -0.1364   0.6364   0.4173
   0.000   0.4358   0.01476   0.00802  -0.1379   0.5987   0.4487
   1.000   0.5506   0.01527   0.00848  -0.1391   0.5624   0.4813
   2.000   0.6635   0.01597   0.00913  -0.1400   0.5285   0.5147
   3.000   0.7720   0.01680   0.00997  -0.1401   0.4972   0.5483
   4.000   0.8744   0.01782   0.01103  -0.1390   0.4671   0.5832
   5.000   0.9708   0.01908   0.01234  -0.1368   0.4389   0.6182
   6.000   1.0601   0.02064   0.01393  -0.1336   0.4119   0.6528
   7.000   1.1425   0.02249   0.01583  -0.1293   0.3867   0.6862
   8.000   1.2167   0.02468   0.01813  -0.1240   0.3634   0.7178
   9.000   1.2805   0.02736   0.02091  -0.1173   0.3413   0.7464
  10.000   1.3322   0.03058   0.02425  -0.1094   0.3204   0.7709
  11.000   1.3739   0.03445   0.02822  -0.1007   0.3009   0.7913
  12.000   1.4113   0.03908   0.03294  -0.0930   0.2822   0.8097
  13.000   1.4468   0.04457   0.03852  -0.0867   0.2641   0.8275
  14.000   1.4511   0.05046   0.04453  -0.0759   0.2482   0.8381
  15.000   1.4696   0.05757   0.05175  -0.0703   0.2321   0.8517
  16.000   1.4875   0.06566   0.05995  -0.0668   0.2168   0.8651
  17.000   1.4923   0.07434   0.06876  -0.0627   0.2025   0.8766
  18.000   1.4959   0.08375   0.07835  -0.0602   0.1894   0.8870
