  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2034   0.01755   0.01013  -0.0519   0.5835   0.3915
  -4.000  -0.1360   0.01700   0.00948  -0.0456   0.5563   0.4087
  -3.000  -0.0797   0.01668   0.00904  -0.0366   0.5311   0.4257
  -2.000  -0.0299   0.01648   0.00883  -0.0260   0.5077   0.4448
  -1.000  -0.0120   0.01644   0.00878  -0.0087   0.4865   0.4636
   0.000  -0.0016   0.01638   0.00877   0.0101   0.4678   0.4828
   1.000   0.0442   0.01653   0.00895   0.0215   0.4485   0.5047
   2.000   0.1046   0.01686   0.00931   0.0297   0.4296   0.5286
   3.000   0.1720   0.01738   0.00987   0.0361   0.4114   0.5548
   4.000   0.2428   0.01811   0.01065   0.0414   0.3937   0.5832
   5.000   0.3155   0.01907   0.01167   0.0457   0.3765   0.6142
   6.000   0.3867   0.02032   0.01300   0.0496   0.3598   0.6481
   7.000   0.4532   0.02199   0.01482   0.0534   0.3442   0.6846
   8.000   0.5183   0.02404   0.01710   0.0566   0.3286   0.7252
   9.000   0.5798   0.02664   0.01991   0.0595   0.3133   0.7702
  10.000   0.6369   0.02980   0.02330   0.0622   0.2989   0.8183
  11.000   0.6875   0.03360   0.02730   0.0651   0.2853   0.8693
  12.000   0.7305   0.03798   0.03184   0.0688   0.2724   0.9203
  13.000   0.7806   0.04344   0.03736   0.0696   0.2593   0.9595
  14.000   0.8567   0.05060   0.04454   0.0623   0.2456   0.9781
  15.000   0.9327   0.05865   0.05262   0.0533   0.2325   0.9896
  16.000   1.0044   0.06758   0.06159   0.0432   0.2201   0.9969
  17.000   1.0258   0.07483   0.06882   0.0427   0.2095   1.0000
  18.000   1.0035   0.08267   0.07677   0.0477   0.2000   1.0000
