  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1938   0.01995   0.01389  -0.1230   0.9018   0.2562
  -4.000  -0.0507   0.01850   0.01257  -0.1293   0.8882   0.2984
  -3.000   0.0904   0.01688   0.01113  -0.1349   0.8728   0.3438
  -1.000   0.3530   0.01336   0.00789  -0.1410   0.8002   0.4382
   0.000   0.5522   0.01126   0.00551  -0.1574   0.7407   0.4947
   1.000   0.6643   0.01181   0.00582  -0.1572   0.6701   0.5417
   2.000   0.7609   0.01261   0.00650  -0.1539   0.6118   0.5874
   3.000   0.8542   0.01353   0.00733  -0.1501   0.5588   0.6323
   4.000   0.9460   0.01458   0.00828  -0.1461   0.5100   0.6751
   5.000   1.0339   0.01583   0.00943  -0.1415   0.4642   0.7149
   6.000   1.1174   0.01723   0.01079  -0.1360   0.4206   0.7471
   7.000   1.1959   0.01887   0.01238  -0.1300   0.3790   0.7751
   8.000   1.2712   0.02076   0.01418  -0.1238   0.3390   0.8008
   9.000   1.3407   0.02284   0.01622  -0.1170   0.3011   0.8231
  10.000   1.4043   0.02527   0.01865  -0.1098   0.2656   0.8446
  11.000   1.4617   0.02825   0.02164  -0.1025   0.2328   0.8661
  13.000   1.5509   0.03672   0.03024  -0.0877   0.1778   0.9081
  14.000   1.5760   0.04307   0.03669  -0.0804   0.1562   0.9373
  15.000   1.6002   0.05055   0.04436  -0.0756   0.1380   1.0000
  16.000   1.6133   0.06059   0.05452  -0.0727   0.1228   1.0000
  18.000   1.6084   0.08537   0.07967  -0.0708   0.1003   1.0000
