  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1490   0.01644   0.00889  -0.0552   0.7412   0.0573
  -4.000  -0.0642   0.01521   0.00744  -0.0499   0.6913   0.0632
  -3.000   0.0234   0.01427   0.00629  -0.0450   0.6400   0.0713
  -2.000   0.1128   0.01343   0.00526  -0.0404   0.5889   0.0849
  -1.000   0.1770   0.01114   0.00430  -0.0319   0.5382   0.4699
   0.000   0.2661   0.01094   0.00438  -0.0270   0.4894   0.6090
   1.000   0.3604   0.01109   0.00464  -0.0231   0.4438   0.6989
   2.000   0.4526   0.01145   0.00508  -0.0187   0.3981   0.7833
   3.000   0.5400   0.01212   0.00572  -0.0136   0.3509   0.8543
   4.000   0.6171   0.01311   0.00660  -0.0065   0.3014   0.9146
   5.000   0.7039   0.01497   0.00810  -0.0026   0.2392   0.9637
   6.000   0.8331   0.01763   0.01032  -0.0094   0.1870   0.9860
   7.000   0.9420   0.02015   0.01262  -0.0133   0.1702   1.0000
   8.000   0.9490   0.02176   0.01426   0.0022   0.1652   1.0000
   9.000   0.9928   0.02450   0.01696   0.0096   0.1604   1.0000
  10.000   1.0476   0.02785   0.02031   0.0140   0.1568   1.0000
  11.000   1.1092   0.03120   0.02376   0.0167   0.1541   1.0000
  12.000   1.1690   0.03493   0.02757   0.0188   0.1514   1.0000
  13.000   1.2301   0.03876   0.03145   0.0204   0.1494   1.0000
  14.000   1.2985   0.04219   0.03490   0.0217   0.1473   1.0000
  15.000   1.3618   0.04625   0.03912   0.0227   0.1459   1.0000
  16.000   1.4032   0.05206   0.04523   0.0233   0.1446   1.0000
  17.000   1.4372   0.05884   0.05233   0.0234   0.1433   1.0000
  18.000   1.4543   0.06764   0.06150   0.0228   0.1419   1.0000
