  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4308   0.01065   0.00471  -0.0175   0.9015   0.3706
  -3.000  -0.2233   0.00941   0.00360  -0.0123   0.8011   0.4888
  -2.000  -0.1183   0.00911   0.00330  -0.0101   0.7418   0.5511
  -1.000  -0.0134   0.00898   0.00317  -0.0079   0.6800   0.6158
   0.000   0.0915   0.00898   0.00318  -0.0057   0.6181   0.6827
   1.000   0.1958   0.00912   0.00334  -0.0034   0.5573   0.7505
   2.000   0.2995   0.00943   0.00367  -0.0009   0.4977   0.8158
   3.000   0.4015   0.00997   0.00418   0.0019   0.4396   0.8755
   4.000   0.5047   0.01080   0.00490   0.0045   0.3822   0.9224
   5.000   0.6218   0.01190   0.00582   0.0037   0.3241   0.9556
   6.000   0.7669   0.01323   0.00692  -0.0039   0.2636   0.9736
   7.000   0.9117   0.01472   0.00815  -0.0121   0.2074   0.9893
   8.000   1.0391   0.01632   0.00955  -0.0174   0.1628   1.0000
   9.000   1.0654   0.01754   0.01072  -0.0026   0.1390   1.0000
  10.000   1.0762   0.01912   0.01226   0.0146   0.1212   1.0000
  11.000   1.1200   0.02177   0.01490   0.0232   0.1041   1.0000
  12.000   1.1659   0.02541   0.01865   0.0290   0.0908   1.0000
  13.000   1.2044   0.03041   0.02377   0.0330   0.0806   1.0000
  14.000   1.2323   0.03714   0.03066   0.0353   0.0727   1.0000
  15.000   1.2500   0.04565   0.03940   0.0357   0.0665   1.0000
  16.000   1.2583   0.05597   0.04997   0.0345   0.0614   1.0000
  17.000   1.2598   0.06773   0.06195   0.0319   0.0573   1.0000
  18.000   1.2585   0.08057   0.07500   0.0278   0.0535   1.0000
