  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2307   0.01744   0.01033  -0.0882   0.6722   0.3327
  -4.000  -0.1750   0.01693   0.00973  -0.0794   0.6394   0.3486
  -3.000  -0.0999   0.01663   0.00934  -0.0740   0.6095   0.3661
  -2.000  -0.0149   0.01652   0.00914  -0.0703   0.5816   0.3848
  -1.000   0.0750   0.01658   0.00914  -0.0676   0.5554   0.4048
   0.000   0.1682   0.01681   0.00932  -0.0655   0.5308   0.4259
   1.000   0.2617   0.01721   0.00970  -0.0636   0.5075   0.4479
   2.000   0.3554   0.01775   0.01026  -0.0619   0.4854   0.4720
   3.000   0.4480   0.01845   0.01102  -0.0602   0.4645   0.4978
   4.000   0.5384   0.01938   0.01199  -0.0583   0.4446   0.5248
   5.000   0.6268   0.02054   0.01319  -0.0563   0.4255   0.5532
   6.000   0.7125   0.02194   0.01463  -0.0542   0.4071   0.5830
   7.000   0.7924   0.02370   0.01645  -0.0516   0.3895   0.6140
   8.000   0.8658   0.02594   0.01885  -0.0486   0.3735   0.6458
   9.000   0.9361   0.02861   0.02167  -0.0457   0.3577   0.6785
  10.000   1.0018   0.03176   0.02496  -0.0427   0.3426   0.7116
  11.000   1.0631   0.03537   0.02867  -0.0398   0.3280   0.7427
  12.000   1.1211   0.03936   0.03269  -0.0370   0.3135   0.7706
  13.000   1.1618   0.04491   0.03844  -0.0338   0.3003   0.7953
  14.000   1.2006   0.05078   0.04448  -0.0310   0.2872   0.8177
  15.000   1.2373   0.05691   0.05074  -0.0287   0.2746   0.8389
  16.000   1.2722   0.06332   0.05724  -0.0269   0.2625   0.8595
  17.000   1.3050   0.07000   0.06399  -0.0257   0.2505   0.8803
  18.000   1.3142   0.07929   0.07355  -0.0246   0.2390   0.9018
