  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0868   0.01852   0.01080  -0.0840   0.5709   0.3410
  -4.000  -0.0331   0.01798   0.01018  -0.0755   0.5486   0.3583
  -3.000   0.0045   0.01758   0.00976  -0.0633   0.5299   0.3764
  -2.000   0.0006   0.01741   0.00959  -0.0425   0.5139   0.3938
  -1.000   0.0045   0.01738   0.00951  -0.0230   0.4984   0.4133
   0.000   0.0486   0.01737   0.00952  -0.0115   0.4828   0.4381
   1.000   0.1049   0.01750   0.00981  -0.0027   0.4684   0.4668
   2.000   0.1777   0.01784   0.01024   0.0028   0.4540   0.4991
   3.000   0.2533   0.01836   0.01080   0.0074   0.4396   0.5334
   4.000   0.3236   0.01921   0.01180   0.0123   0.4261   0.5678
   5.000   0.4034   0.02016   0.01285   0.0153   0.4127   0.6038
   6.000   0.4851   0.02123   0.01400   0.0176   0.3991   0.6421
   7.000   0.5471   0.02305   0.01610   0.0218   0.3866   0.6823
   9.000   0.6899   0.02707   0.02045   0.0265   0.3615   0.7767
  10.000   0.7446   0.03015   0.02381   0.0300   0.3491   0.8330
  11.000   0.7915   0.03390   0.02787   0.0343   0.3370   0.8945
  12.000   0.8436   0.03806   0.03215   0.0375   0.3254   0.9506
  13.000   0.9367   0.04290   0.03692   0.0316   0.3134   0.9785
  14.000   1.0283   0.04958   0.04363   0.0225   0.3010   0.9909
  15.000   1.1034   0.05802   0.05218   0.0134   0.2886   1.0000
  16.000   1.0776   0.06391   0.05814   0.0226   0.2777   1.0000
  17.000   1.0794   0.07035   0.06459   0.0271   0.2670   1.0000
  18.000   1.1121   0.07564   0.06980   0.0283   0.2571   1.0000
