  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0728   0.01237   0.00535  -0.1041   0.7806   0.1523
  -4.000   0.0332   0.01177   0.00466  -0.1027   0.7413   0.1857
  -3.000   0.1384   0.01132   0.00420  -0.1011   0.6999   0.2299
  -2.000   0.2433   0.01103   0.00392  -0.0995   0.6583   0.2868
  -1.000   0.3472   0.01083   0.00378  -0.0978   0.6192   0.3654
   0.000   0.4474   0.01040   0.00386  -0.0956   0.5847   0.5418
   1.000   0.5462   0.01023   0.00420  -0.0925   0.5559   0.7384
   2.000   0.6436   0.01041   0.00472  -0.0884   0.5308   0.8977
   3.000   0.7813   0.01117   0.00534  -0.0932   0.5071   0.9796
   4.000   0.9406   0.01193   0.00590  -0.1038   0.4840   1.0000
   5.000   1.0109   0.01245   0.00630  -0.0960   0.4644   1.0000
   6.000   1.0891   0.01312   0.00688  -0.0897   0.4444   1.0000
   7.000   1.1697   0.01395   0.00764  -0.0842   0.4234   1.0000
   8.000   1.2429   0.01487   0.00862  -0.0775   0.4017   1.0000
   9.000   1.3155   0.01610   0.00991  -0.0715   0.3771   1.0000
  10.000   1.3812   0.01792   0.01168  -0.0653   0.3505   1.0000
  11.000   1.4417   0.02028   0.01413  -0.0593   0.3216   1.0000
  12.000   1.4920   0.02360   0.01748  -0.0531   0.2914   1.0000
  13.000   1.5293   0.02821   0.02214  -0.0470   0.2604   1.0000
  14.000   1.5534   0.03454   0.02852  -0.0415   0.2291   1.0000
  15.000   1.5627   0.04303   0.03707  -0.0370   0.1991   1.0000
  16.000   1.5574   0.05385   0.04798  -0.0339   0.1715   1.0000
  17.000   1.5410   0.06672   0.06096  -0.0324   0.1475   1.0000
  18.000   1.5181   0.08105   0.07543  -0.0324   0.1272   1.0000
