  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2004   0.01960   0.01317  -0.1346   0.7761   0.2763
  -4.000  -0.0759   0.01865   0.01215  -0.1400   0.7408   0.2968
  -3.000   0.0536   0.01812   0.01155  -0.1458   0.7053   0.3188
  -2.000   0.1862   0.01792   0.01127  -0.1519   0.6710   0.3425
  -1.000   0.3175   0.01807   0.01132  -0.1575   0.6377   0.3676
   0.000   0.4449   0.01851   0.01172  -0.1622   0.6058   0.3939
   1.000   0.5669   0.01924   0.01245  -0.1657   0.5760   0.4210
   2.000   0.6850   0.02024   0.01345  -0.1685   0.5474   0.4494
   3.000   0.7993   0.02149   0.01471  -0.1706   0.5202   0.4782
   4.000   0.9080   0.02305   0.01628  -0.1718   0.4941   0.5079
   5.000   1.0121   0.02489   0.01815  -0.1722   0.4695   0.5379
   6.000   1.1083   0.02711   0.02041  -0.1714   0.4457   0.5680
   7.000   1.1915   0.02971   0.02309  -0.1685   0.4234   0.5989
   8.000   1.2640   0.03281   0.02635  -0.1642   0.4032   0.6284
   9.000   1.3288   0.03627   0.02997  -0.1591   0.3836   0.6559
  10.000   1.3859   0.04028   0.03412  -0.1536   0.3647   0.6814
  11.000   1.4429   0.04508   0.03900  -0.1493   0.3463   0.7052
  12.000   1.4669   0.04977   0.04383  -0.1395   0.3295   0.7253
  13.000   1.4976   0.05519   0.04929  -0.1325   0.3124   0.7423
  14.000   1.5092   0.06160   0.05590  -0.1239   0.2972   0.7570
  15.000   1.5266   0.06865   0.06312  -0.1180   0.2818   0.7697
  16.000   1.5228   0.07536   0.06999  -0.1088   0.2675   0.7790
  17.000   1.5522   0.08398   0.07869  -0.1086   0.2524   0.7932
  18.000   1.5446   0.09053   0.08530  -0.1005   0.2390   0.8005
