  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2831   0.01442   0.00838  -0.0940   0.8697   0.3062
  -4.000  -0.1023   0.01278   0.00674  -0.1083   0.8389   0.3448
  -3.000   0.0677   0.01191   0.00579  -0.1206   0.7883   0.3851
  -2.000   0.1973   0.01178   0.00554  -0.1245   0.7308   0.4225
   0.000   0.4300   0.01222   0.00577  -0.1265   0.6258   0.4997
   1.000   0.5423   0.01266   0.00613  -0.1266   0.5791   0.5394
   2.000   0.6521   0.01324   0.00666  -0.1262   0.5355   0.5806
   3.000   0.7576   0.01397   0.00734  -0.1250   0.4940   0.6212
   4.000   0.8601   0.01479   0.00818  -0.1232   0.4557   0.6622
   5.000   0.9540   0.01581   0.00925  -0.1196   0.4198   0.7009
   6.000   1.0427   0.01708   0.01050  -0.1153   0.3853   0.7383
   7.000   1.1231   0.01851   0.01199  -0.1094   0.3538   0.7708
   8.000   1.1895   0.02031   0.01381  -0.1012   0.3239   0.7984
   9.000   1.2482   0.02243   0.01598  -0.0920   0.2968   0.8217
  10.000   1.2985   0.02501   0.01861  -0.0822   0.2710   0.8419
  11.000   1.3383   0.02838   0.02199  -0.0720   0.2474   0.8604
  12.000   1.3778   0.03226   0.02597  -0.0633   0.2260   0.8785
  13.000   1.4128   0.03708   0.03089  -0.0561   0.2058   0.8962
  14.000   1.4428   0.04328   0.03718  -0.0508   0.1873   0.9127
  15.000   1.4565   0.05043   0.04444  -0.0449   0.1713   0.9278
  17.000   1.4721   0.06872   0.06303  -0.0394   0.1441   0.9539
  18.000   1.4719   0.07947   0.07396  -0.0387   0.1326   0.9647
