  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0727   0.01442   0.00690  -0.0989   0.6527   0.2305
  -4.000   0.0161   0.01415   0.00650  -0.0945   0.6203   0.2553
  -3.000   0.1050   0.01390   0.00620  -0.0902   0.5913   0.2847
  -2.000   0.1952   0.01379   0.00606  -0.0861   0.5663   0.3182
  -1.000   0.2847   0.01365   0.00600  -0.0819   0.5443   0.3608
   0.000   0.3753   0.01357   0.00604  -0.0781   0.5248   0.4184
   1.000   0.4593   0.01347   0.00624  -0.0730   0.5074   0.5129
   2.000   0.5467   0.01362   0.00673  -0.0687   0.4917   0.6104
   3.000   0.6409   0.01405   0.00740  -0.0657   0.4765   0.6966
   4.000   0.7347   0.01463   0.00818  -0.0628   0.4617   0.7825
   5.000   0.8177   0.01534   0.00914  -0.0576   0.4473   0.8765
   6.000   0.9073   0.01655   0.01049  -0.0541   0.4330   0.9622
   7.000   1.0585   0.01827   0.01214  -0.0645   0.4172   0.9952
   8.000   1.1152   0.01934   0.01310  -0.0573   0.4034   1.0000
   9.000   1.1739   0.02081   0.01444  -0.0505   0.3888   1.0000
  10.000   1.2281   0.02310   0.01679  -0.0445   0.3744   1.0000
  11.000   1.2843   0.02598   0.01971  -0.0399   0.3592   1.0000
  12.000   1.3372   0.02951   0.02328  -0.0358   0.3437   1.0000
  13.000   1.3834   0.03388   0.02771  -0.0321   0.3281   1.0000
  14.000   1.4233   0.03911   0.03300  -0.0287   0.3124   1.0000
  15.000   1.4541   0.04546   0.03944  -0.0258   0.2964   1.0000
  16.000   1.4770   0.05288   0.04694  -0.0234   0.2804   1.0000
  17.000   1.4940   0.06118   0.05532  -0.0216   0.2645   1.0000
  18.000   1.5065   0.07018   0.06438  -0.0205   0.2487   1.0000
