  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4244   0.01135   0.00510  -0.0235   0.9413   0.2164
  -4.000  -0.3224   0.00969   0.00410  -0.0211   0.9030   0.3888
  -3.000  -0.2201   0.00893   0.00352  -0.0182   0.8515   0.4843
  -2.000  -0.1159   0.00847   0.00312  -0.0155   0.7911   0.5731
  -1.000  -0.0119   0.00824   0.00293  -0.0129   0.7233   0.6640
   0.000   0.0922   0.00825   0.00287  -0.0102   0.6430   0.7406
   1.000   0.1961   0.00847   0.00301  -0.0076   0.5651   0.8147
   2.000   0.2995   0.00894   0.00334  -0.0048   0.4942   0.8811
   4.000   0.5318   0.01078   0.00462  -0.0052   0.3426   0.9624
   5.000   0.6771   0.01217   0.00554  -0.0129   0.2545   0.9811
   6.000   0.8276   0.01367   0.00666  -0.0222   0.1967   0.9946
   7.000   0.9305   0.01488   0.00778  -0.0219   0.1757   1.0000
   8.000   0.9891   0.01618   0.00901  -0.0126   0.1636   1.0000
   9.000   1.0535   0.01727   0.01023  -0.0041   0.1548   1.0000
  10.000   1.1180   0.01891   0.01193   0.0036   0.1459   1.0000
  11.000   1.1813   0.02094   0.01397   0.0108   0.1364   1.0000
  12.000   1.2456   0.02278   0.01605   0.0167   0.1281   1.0000
  13.000   1.3044   0.02558   0.01905   0.0218   0.1190   1.0000
  14.000   1.3547   0.02919   0.02287   0.0260   0.1101   1.0000
  15.000   1.3955   0.03404   0.02794   0.0289   0.1011   1.0000
  16.000   1.4253   0.04074   0.03493   0.0297   0.0918   1.0000
  17.000   1.4384   0.05020   0.04472   0.0286   0.0825   1.0000
  18.000   1.4282   0.06350   0.05834   0.0249   0.0740   1.0000
