  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4195   0.01129   0.00524  -0.0222   0.8293   0.3761
  -4.000  -0.3194   0.01077   0.00466  -0.0193   0.7793   0.4228
  -3.000  -0.2187   0.01041   0.00429  -0.0164   0.7260   0.4748
  -2.000  -0.1157   0.01022   0.00399  -0.0140   0.6726   0.5226
  -1.000  -0.0125   0.01014   0.00384  -0.0117   0.6204   0.5722
   0.000   0.0902   0.01011   0.00383  -0.0093   0.5689   0.6251
   1.000   0.1913   0.01026   0.00392  -0.0066   0.5155   0.6813
   2.000   0.2923   0.01047   0.00417  -0.0039   0.4645   0.7388
   3.000   0.3923   0.01085   0.00456  -0.0011   0.4189   0.7977
   4.000   0.4902   0.01142   0.00516   0.0022   0.3749   0.8527
   5.000   0.5820   0.01227   0.00594   0.0067   0.3311   0.9039
   6.000   0.6752   0.01342   0.00697   0.0106   0.2882   0.9458
   7.000   0.8012   0.01519   0.00848   0.0066   0.2414   0.9694
   8.000   0.9375   0.01713   0.01023  -0.0006   0.2056   0.9865
   9.000   1.0592   0.01910   0.01209  -0.0057   0.1846   1.0000
  10.000   1.0483   0.02045   0.01347   0.0141   0.1761   1.0000
  11.000   1.0811   0.02289   0.01584   0.0244   0.1674   1.0000
  12.000   1.1382   0.02557   0.01867   0.0294   0.1604   1.0000
  13.000   1.1941   0.02906   0.02219   0.0333   0.1538   1.0000
  14.000   1.2473   0.03299   0.02629   0.0361   0.1477   1.0000
  15.000   1.2984   0.03742   0.03082   0.0384   0.1419   1.0000
  16.000   1.3386   0.04300   0.03663   0.0398   0.1363   1.0000
  17.000   1.3759   0.04918   0.04297   0.0406   0.1308   1.0000
  18.000   1.4000   0.05710   0.05112   0.0399   0.1253   1.0000
