  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0292   0.02474   0.01853  -0.1659   0.8457   0.2035
  -4.000   0.1329   0.02306   0.01696  -0.1755   0.8431   0.2399
  -1.000   0.5404   0.01813   0.01242  -0.1885   0.8115   0.3639
   0.000   0.6672   0.01646   0.01088  -0.1907   0.7940   0.4097
   1.000   0.7658   0.01601   0.01048  -0.1878   0.7461   0.4539
   2.000   0.9183   0.01432   0.00846  -0.1946   0.6853   0.5057
   3.000   1.0118   0.01541   0.00928  -0.1913   0.6283   0.5513
   4.000   1.0923   0.01688   0.01067  -0.1859   0.5828   0.5950
   5.000   1.1680   0.01859   0.01234  -0.1798   0.5419   0.6357
   6.000   1.2421   0.02049   0.01422  -0.1737   0.5037   0.6726
   7.000   1.3149   0.02257   0.01625  -0.1677   0.4675   0.7039
   8.000   1.3842   0.02489   0.01851  -0.1615   0.4323   0.7327
  10.000   1.5131   0.03046   0.02412  -0.1492   0.3646   0.7872
  11.000   1.5680   0.03406   0.02772  -0.1425   0.3321   0.8162
  12.000   1.6173   0.03823   0.03201  -0.1357   0.3004   0.8539
  13.000   1.6551   0.04292   0.03687  -0.1280   0.2708   1.0000
  14.000   1.6884   0.04933   0.04325  -0.1217   0.2421   1.0000
  15.000   1.7103   0.05712   0.05106  -0.1155   0.2152   1.0000
  16.000   1.7250   0.06611   0.06013  -0.1102   0.1910   1.0000
  17.000   1.7234   0.07718   0.07126  -0.1057   0.1696   1.0000
  18.000   1.7237   0.08847   0.08272  -0.1028   0.1508   1.0000
