  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4816   0.01247   0.00603  -0.0169   0.7955   0.3719
  -4.000  -0.3899   0.01195   0.00544  -0.0127   0.7451   0.4053
  -3.000  -0.2941   0.01163   0.00501  -0.0093   0.6954   0.4405
  -2.000  -0.1970   0.01141   0.00472  -0.0060   0.6474   0.4780
  -1.000  -0.0990   0.01125   0.00456  -0.0029   0.6016   0.5171
   0.000  -0.0000   0.01120   0.00451   0.0000   0.5581   0.5581
   1.000   0.0990   0.01125   0.00456   0.0029   0.5171   0.6016
   2.000   0.1970   0.01141   0.00472   0.0060   0.4780   0.6474
   3.000   0.2941   0.01163   0.00501   0.0093   0.4405   0.6954
   4.000   0.3901   0.01195   0.00544   0.0127   0.4053   0.7451
   5.000   0.4818   0.01247   0.00603   0.0168   0.3719   0.7955
   6.000   0.5681   0.01311   0.00677   0.0220   0.3403   0.8455
   7.000   0.6452   0.01405   0.00778   0.0288   0.3114   0.8941
   8.000   0.7217   0.01540   0.00914   0.0351   0.2835   0.9391
   9.000   0.8298   0.01731   0.01100   0.0341   0.2552   0.9675
  10.000   0.9593   0.01972   0.01332   0.0270   0.2272   0.9834
  11.000   1.0805   0.02258   0.01611   0.0200   0.2018   0.9976
  12.000   1.0853   0.02516   0.01868   0.0329   0.1865   1.0000
  13.000   1.0973   0.02861   0.02216   0.0434   0.1722   1.0000
  14.000   1.1264   0.03349   0.02712   0.0483   0.1580   1.0000
  15.000   1.1548   0.03978   0.03349   0.0508   0.1451   1.0000
  16.000   1.1764   0.04751   0.04133   0.0517   0.1337   1.0000
  17.000   1.1918   0.05650   0.05046   0.0513   0.1237   1.0000
  18.000   1.2016   0.06660   0.06069   0.0498   0.1149   1.0000
