  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1812   0.01776   0.01027  -0.0690   0.6085   0.3633
  -4.000  -0.1154   0.01713   0.00962  -0.0625   0.5818   0.3808
  -3.000  -0.0577   0.01670   0.00917  -0.0540   0.5571   0.3985
  -2.000  -0.0156   0.01647   0.00891  -0.0419   0.5345   0.4164
  -1.000  -0.0063   0.01644   0.00881  -0.0230   0.5140   0.4339
   0.000   0.0160   0.01649   0.00877  -0.0066   0.4940   0.4526
   1.000   0.0688   0.01664   0.00890   0.0036   0.4738   0.4746
   2.000   0.1268   0.01689   0.00923   0.0123   0.4555   0.4988
   3.000   0.1949   0.01735   0.00978   0.0186   0.4374   0.5249
   4.000   0.2675   0.01803   0.01054   0.0237   0.4199   0.5532
   6.000   0.4172   0.02002   0.01272   0.0315   0.3867   0.6191
   7.000   0.4931   0.02134   0.01415   0.0346   0.3707   0.6576
   8.000   0.5585   0.02325   0.01625   0.0383   0.3559   0.6999
   9.000   0.6234   0.02551   0.01880   0.0414   0.3415   0.7477
  10.000   0.6863   0.02819   0.02170   0.0442   0.3276   0.8011
  11.000   0.7446   0.03127   0.02501   0.0474   0.3144   0.8599
  12.000   0.7983   0.03463   0.02851   0.0515   0.3015   0.9191
  13.000   0.8481   0.03975   0.03376   0.0534   0.2890   0.9668
  14.000   0.9381   0.04635   0.04042   0.0450   0.2758   0.9847
  15.000   1.0263   0.05367   0.04781   0.0353   0.2629   0.9940
  16.000   1.0774   0.06065   0.05482   0.0316   0.2513   1.0000
  17.000   1.0747   0.06564   0.05977   0.0384   0.2413   1.0000
  18.000   1.0964   0.07076   0.06479   0.0415   0.2311   1.0000
