  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2617   0.01441   0.00815  -0.0898   0.8044   0.3159
  -4.000  -0.0870   0.01316   0.00663  -0.1026   0.7585   0.3454
  -3.000   0.0198   0.01298   0.00628  -0.1021   0.7076   0.3719
  -2.000   0.1195   0.01298   0.00616  -0.1001   0.6630   0.3998
  -1.000   0.2150   0.01314   0.00628  -0.0973   0.6229   0.4289
   0.000   0.3153   0.01345   0.00647  -0.0954   0.5861   0.4597
   1.000   0.4143   0.01381   0.00682  -0.0934   0.5516   0.4917
   2.000   0.5126   0.01433   0.00733  -0.0913   0.5191   0.5258
   3.000   0.6107   0.01499   0.00798  -0.0892   0.4889   0.5615
   4.000   0.7052   0.01577   0.00882  -0.0866   0.4600   0.5981
   5.000   0.7967   0.01674   0.00985  -0.0836   0.4326   0.6359
   6.000   0.8839   0.01799   0.01109  -0.0801   0.4066   0.6738
   7.000   0.9663   0.01948   0.01264  -0.0760   0.3819   0.7102
   8.000   1.0432   0.02124   0.01451  -0.0713   0.3591   0.7442
   9.000   1.1146   0.02341   0.01675  -0.0661   0.3370   0.7747
  10.000   1.1802   0.02603   0.01943  -0.0608   0.3159   0.8020
  11.000   1.2392   0.02920   0.02266  -0.0555   0.2959   0.8266
  12.000   1.2907   0.03298   0.02655  -0.0501   0.2770   0.8501
  13.000   1.3354   0.03759   0.03127  -0.0451   0.2592   0.8740
  14.000   1.3728   0.04312   0.03693  -0.0407   0.2424   0.8992
  15.000   1.3991   0.04942   0.04341  -0.0360   0.2267   0.9313
  16.000   1.4224   0.05676   0.05090  -0.0335   0.2118   1.0000
  17.000   1.4459   0.06587   0.06009  -0.0334   0.1974   1.0000
  18.000   1.4611   0.07586   0.07018  -0.0337   0.1842   1.0000
