  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0723   0.01111   0.00449  -0.0355   0.6774   0.4461
  -4.000   0.0295   0.01097   0.00433  -0.0327   0.6348   0.4898
  -3.000   0.1309   0.01094   0.00428  -0.0300   0.5930   0.5364
  -2.000   0.2314   0.01099   0.00435  -0.0273   0.5521   0.5865
  -1.000   0.3306   0.01109   0.00455  -0.0244   0.5128   0.6407
   0.000   0.4278   0.01131   0.00489  -0.0213   0.4751   0.7003
   1.000   0.5217   0.01167   0.00536  -0.0178   0.4389   0.7645
   2.000   0.6104   0.01221   0.00600  -0.0133   0.4039   0.8324
   3.000   0.6889   0.01291   0.00685  -0.0068   0.3712   0.8996
   4.000   0.7769   0.01421   0.00811  -0.0027   0.3389   0.9550
   5.000   0.9110   0.01598   0.00975  -0.0098   0.3036   0.9818
   6.000   1.0516   0.01797   0.01161  -0.0195   0.2692   0.9988
   7.000   1.0621   0.01928   0.01289  -0.0046   0.2476   1.0001
   8.000   1.0968   0.02170   0.01521   0.0045   0.2250   1.0001
   9.000   1.1460   0.02495   0.01847   0.0092   0.2034   1.0001
  10.000   1.1895   0.02927   0.02279   0.0127   0.1835   1.0001
  11.000   1.2250   0.03488   0.02842   0.0152   0.1662   1.0001
  12.000   1.2567   0.04149   0.03516   0.0164   0.1508   1.0001
  13.000   1.2779   0.04961   0.04339   0.0167   0.1373   1.0001
  14.000   1.2902   0.05918   0.05307   0.0160   0.1258   1.0001
  15.000   1.2964   0.06988   0.06392   0.0143   0.1157   1.0001
  16.000   1.2987   0.08148   0.07568   0.0115   0.1067   1.0001
  17.000   1.2986   0.09372   0.08810   0.0079   0.0988   1.0001
  18.000   1.2977   0.10626   0.10083   0.0034   0.0916   1.0001
