  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3947   0.01159   0.00531  -0.0399   0.8623   0.3156
  -4.000  -0.2919   0.01089   0.00465  -0.0376   0.8216   0.3627
  -3.000  -0.1875   0.01039   0.00417  -0.0356   0.7770   0.4135
  -2.000  -0.0825   0.01006   0.00383  -0.0336   0.7298   0.4666
  -1.000   0.0224   0.00988   0.00363  -0.0316   0.6818   0.5237
   0.000   0.1265   0.00978   0.00359  -0.0295   0.6334   0.5841
   1.000   0.2300   0.00979   0.00367  -0.0272   0.5850   0.6492
   2.000   0.3321   0.00991   0.00389  -0.0246   0.5376   0.7189
   3.000   0.4324   0.01020   0.00426  -0.0216   0.4914   0.7914
   4.000   0.5301   0.01070   0.00481  -0.0180   0.4464   0.8614
   5.000   0.6266   0.01144   0.00557  -0.0140   0.4024   0.9209
   6.000   0.7373   0.01254   0.00654  -0.0134   0.3569   0.9632
   7.000   0.8877   0.01400   0.00778  -0.0223   0.3077   0.9814
   8.000   1.0365   0.01555   0.00911  -0.0314   0.2596   0.9976
   9.000   1.0485   0.01637   0.00988  -0.0138   0.2317   1.0000
  10.000   1.0778   0.01796   0.01137  -0.0003   0.2040   1.0000
  11.000   1.1288   0.02044   0.01378   0.0073   0.1768   1.0000
  12.000   1.1772   0.02389   0.01718   0.0134   0.1533   1.0000
  13.000   1.2222   0.02821   0.02155   0.0180   0.1338   1.0000
  14.000   1.2560   0.03398   0.02740   0.0217   0.1184   1.0000
  15.000   1.2821   0.04115   0.03472   0.0239   0.1057   1.0000
  16.000   1.2969   0.05014   0.04385   0.0248   0.0956   1.0000
  17.000   1.3041   0.06063   0.05452   0.0242   0.0873   1.0000
  18.000   1.3056   0.07238   0.06648   0.0223   0.0803   1.0000
