  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2118   0.01722   0.01047  -0.1096   0.7305   0.3157
  -4.000  -0.1165   0.01653   0.00974  -0.1087   0.6930   0.3351
  -3.000  -0.0063   0.01612   0.00924  -0.1103   0.6571   0.3563
  -2.000   0.1078   0.01599   0.00901  -0.1123   0.6233   0.3790
  -1.000   0.2236   0.01609   0.00902  -0.1145   0.5912   0.4029
   0.000   0.3375   0.01637   0.00927  -0.1163   0.5613   0.4280
   1.000   0.4479   0.01685   0.00975  -0.1174   0.5334   0.4543
   2.000   0.5569   0.01751   0.01042  -0.1182   0.5068   0.4818
   3.000   0.6622   0.01839   0.01133  -0.1184   0.4816   0.5104
   4.000   0.7643   0.01950   0.01246  -0.1181   0.4576   0.5402
   5.000   0.8608   0.02089   0.01389  -0.1170   0.4346   0.5709
   6.000   0.9504   0.02261   0.01570  -0.1150   0.4135   0.6021
   7.000   1.0339   0.02471   0.01793  -0.1123   0.3935   0.6337
   8.000   1.1117   0.02724   0.02060  -0.1092   0.3744   0.6651
   9.000   1.1814   0.03028   0.02378  -0.1053   0.3562   0.6957
  10.000   1.2427   0.03386   0.02749  -0.1008   0.3387   0.7245
  11.000   1.2949   0.03812   0.03184  -0.0958   0.3220   0.7510
  12.000   1.3414   0.04297   0.03675  -0.0911   0.3058   0.7748
  13.000   1.3669   0.04831   0.04223  -0.0834   0.2908   0.7939
  14.000   1.3876   0.05455   0.04867  -0.0768   0.2768   0.8090
  15.000   1.4138   0.06172   0.05597  -0.0732   0.2627   0.8255
  16.000   1.4153   0.06855   0.06293  -0.0653   0.2499   0.8361
  17.000   1.4322   0.07627   0.07072  -0.0622   0.2368   0.8487
  18.000   1.4495   0.08458   0.07909  -0.0607   0.2239   0.8616
