  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2515   0.01016   0.00408  -0.0275   0.8150   0.4163
  -4.000  -0.1464   0.00976   0.00370  -0.0252   0.7648   0.4729
  -3.000  -0.0414   0.00950   0.00346  -0.0230   0.7112   0.5318
  -2.000   0.0637   0.00938   0.00336  -0.0208   0.6573   0.5941
  -1.000   0.1680   0.00938   0.00341  -0.0186   0.6027   0.6603
   0.000   0.2715   0.00951   0.00360  -0.0162   0.5495   0.7300
   1.000   0.3736   0.00979   0.00394  -0.0136   0.4967   0.8009
   2.000   0.4740   0.01028   0.00447  -0.0107   0.4457   0.8672
   3.000   0.5738   0.01106   0.00520  -0.0076   0.3951   0.9218
   4.000   0.6888   0.01216   0.00614  -0.0083   0.3438   0.9600
   5.000   0.8342   0.01354   0.00729  -0.0164   0.2892   0.9796
   6.000   0.9846   0.01505   0.00857  -0.0263   0.2364   0.9944
   7.000   1.0578   0.01631   0.00967  -0.0213   0.1990   1.0001
   8.000   1.0611   0.01743   0.01074  -0.0023   0.1750   1.0001
   9.000   1.1047   0.01958   0.01281   0.0070   0.1498   1.0001
  10.000   1.1541   0.02266   0.01587   0.0132   0.1285   1.0001
  11.000   1.1993   0.02673   0.01997   0.0178   0.1116   1.0001
  12.000   1.2358   0.03214   0.02550   0.0211   0.0986   1.0001
  13.000   1.2631   0.03905   0.03258   0.0229   0.0882   1.0001
  14.000   1.2797   0.04781   0.04152   0.0232   0.0801   1.0001
  15.000   1.2875   0.05825   0.05218   0.0220   0.0735   1.0001
  16.000   1.2884   0.07014   0.06429   0.0195   0.0679   1.0001
  17.000   1.2865   0.08280   0.07716   0.0160   0.0632   1.0001
  18.000   1.2858   0.09563   0.09013   0.0116   0.0589   1.0001
