  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1612   0.01025   0.00401  -0.0323   0.7622   0.4364
  -4.000  -0.0563   0.00996   0.00374  -0.0300   0.7129   0.4894
  -3.000   0.0485   0.00982   0.00360  -0.0278   0.6629   0.5465
  -2.000   0.1525   0.00979   0.00359  -0.0255   0.6133   0.6067
  -1.000   0.2560   0.00983   0.00372  -0.0232   0.5640   0.6716
   0.000   0.3579   0.01001   0.00399  -0.0207   0.5157   0.7408
   1.000   0.4577   0.01037   0.00442  -0.0178   0.4688   0.8119
   2.000   0.5550   0.01095   0.00505  -0.0143   0.4233   0.8787
   3.000   0.6530   0.01180   0.00586  -0.0112   0.3786   0.9335
   4.000   0.7761   0.01305   0.00695  -0.0141   0.3313   0.9677
   5.000   0.9272   0.01453   0.00823  -0.0240   0.2824   0.9855
   6.000   1.0637   0.01615   0.00962  -0.0319   0.2374   1.0001
   7.000   1.0523   0.01693   0.01037  -0.0103   0.2138   1.0001
   8.000   1.0903   0.01880   0.01216   0.0003   0.1869   1.0001
   9.000   1.1413   0.02157   0.01488   0.0065   0.1620   1.0001
  10.000   1.1875   0.02538   0.01865   0.0114   0.1409   1.0001
  11.000   1.2310   0.03004   0.02341   0.0147   0.1237   1.0001
  12.000   1.2588   0.03655   0.02998   0.0172   0.1102   1.0001
  13.000   1.2809   0.04441   0.03800   0.0182   0.0992   1.0001
  14.000   1.2946   0.05385   0.04763   0.0177   0.0901   1.0001
  15.000   1.2996   0.06484   0.05882   0.0160   0.0827   1.0001
  16.000   1.2994   0.07698   0.07114   0.0131   0.0763   1.0001
  18.000   1.2927   0.10341   0.09804   0.0043   0.0659   1.0001
