  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1677   0.01554   0.00865  -0.0975   0.7129   0.3258
  -4.000  -0.1217   0.01530   0.00818  -0.0856   0.6701   0.3424
  -3.000  -0.0573   0.01523   0.00797  -0.0774   0.6354   0.3606
  -2.000   0.0162   0.01524   0.00793  -0.0709   0.6040   0.3811
  -1.000   0.0987   0.01538   0.00802  -0.0663   0.5752   0.4031
   0.000   0.1849   0.01566   0.00825  -0.0625   0.5483   0.4264
   1.000   0.2741   0.01608   0.00863  -0.0594   0.5231   0.4512
   2.000   0.3633   0.01666   0.00919  -0.0565   0.4991   0.4775
   3.000   0.4520   0.01738   0.00994  -0.0537   0.4765   0.5057
   4.000   0.5399   0.01826   0.01088  -0.0511   0.4551   0.5360
   5.000   0.6252   0.01938   0.01209  -0.0484   0.4346   0.5677
   6.000   0.7078   0.02076   0.01358  -0.0455   0.4151   0.6008
   7.000   0.7876   0.02243   0.01536  -0.0426   0.3964   0.6349
   8.000   0.8637   0.02446   0.01748  -0.0395   0.3786   0.6690
   9.000   0.9355   0.02687   0.01997  -0.0363   0.3615   0.7017
  10.000   1.0027   0.02967   0.02286  -0.0331   0.3451   0.7331
  11.000   1.0650   0.03294   0.02622  -0.0299   0.3293   0.7646
  12.000   1.1225   0.03669   0.03008  -0.0269   0.3140   0.7980
  13.000   1.1751   0.04086   0.03440  -0.0238   0.2990   0.8395
  14.000   1.2034   0.04581   0.03983  -0.0182   0.2855   1.0000
  15.000   1.2461   0.05217   0.04621  -0.0176   0.2717   1.0000
  16.000   1.2812   0.05917   0.05324  -0.0166   0.2583   1.0000
  17.000   1.3083   0.06698   0.06111  -0.0159   0.2455   1.0000
  18.000   1.3318   0.07530   0.06949  -0.0156   0.2331   1.0000
