  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2327   0.02139   0.01476  -0.1233   0.7273   0.2857
  -4.000  -0.1354   0.02025   0.01357  -0.1243   0.6952   0.3028
  -3.000  -0.0227   0.01959   0.01285  -0.1275   0.6647   0.3213
  -2.000   0.0965   0.01932   0.01252  -0.1317   0.6352   0.3409
  -1.000   0.2188   0.01940   0.01255  -0.1361   0.6069   0.3619
   0.000   0.3401   0.01981   0.01292  -0.1402   0.5799   0.3840
   1.000   0.4619   0.02053   0.01358  -0.1444   0.5543   0.4065
   2.000   0.5811   0.02152   0.01456  -0.1481   0.5297   0.4308
   3.000   0.6939   0.02276   0.01583  -0.1506   0.5062   0.4573
   4.000   0.8021   0.02430   0.01738  -0.1524   0.4830   0.4841
   5.000   0.8980   0.02641   0.01961  -0.1523   0.4627   0.5111
   6.000   0.9925   0.02883   0.02216  -0.1522   0.4428   0.5386
   7.000   1.0824   0.03167   0.02507  -0.1518   0.4237   0.5663
   8.000   1.1692   0.03498   0.02840  -0.1514   0.4050   0.5931
   9.000   1.2430   0.03840   0.03188  -0.1489   0.3865   0.6218
  10.000   1.2946   0.04310   0.03684  -0.1440   0.3711   0.6484
  11.000   1.3486   0.04796   0.04186  -0.1401   0.3550   0.6734
  12.000   1.4048   0.05343   0.04739  -0.1378   0.3392   0.6963
  13.000   1.4268   0.05841   0.05248  -0.1294   0.3242   0.7166
  14.000   1.4580   0.06572   0.06000  -0.1260   0.3102   0.7354
  15.000   1.4584   0.07175   0.06622  -0.1164   0.2969   0.7491
  16.000   1.4972   0.07911   0.07361  -0.1158   0.2829   0.7651
  17.000   1.4803   0.08582   0.08047  -0.1059   0.2703   0.7731
  18.000   1.4901   0.09461   0.08948  -0.1040   0.2574   0.7861
