  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0603   0.01313   0.00676  -0.1020   0.7761   0.3391
  -3.000   0.0259   0.01265   0.00609  -0.0968   0.7205   0.3647
  -2.000   0.1174   0.01266   0.00581  -0.0928   0.6701   0.3916
  -1.000   0.2019   0.01275   0.00584  -0.0876   0.6289   0.4203
   0.000   0.2927   0.01306   0.00608  -0.0838   0.5925   0.4511
   1.000   0.3825   0.01348   0.00648  -0.0799   0.5586   0.4835
   2.000   0.4749   0.01405   0.00697  -0.0767   0.5269   0.5176
   3.000   0.5660   0.01469   0.00769  -0.0734   0.4977   0.5539
   4.000   0.6556   0.01554   0.00855  -0.0701   0.4695   0.5914
   5.000   0.7430   0.01655   0.00962  -0.0666   0.4427   0.6297
   6.000   0.8278   0.01784   0.01091  -0.0629   0.4172   0.6682
   7.000   0.9096   0.01934   0.01243  -0.0591   0.3931   0.7038
   8.000   0.9865   0.02102   0.01424  -0.0549   0.3702   0.7380
   9.000   1.0588   0.02304   0.01636  -0.0505   0.3481   0.7725
  11.000   1.1850   0.02835   0.02198  -0.0409   0.3069   0.8616
  12.000   1.2327   0.03156   0.02540  -0.0348   0.2880   1.0000
  13.000   1.2860   0.03617   0.02995  -0.0319   0.2696   1.0000
  14.000   1.3302   0.04163   0.03537  -0.0288   0.2520   1.0000
  15.000   1.3670   0.04805   0.04183  -0.0261   0.2356   1.0000
  16.000   1.3959   0.05548   0.04935  -0.0240   0.2202   1.0000
  17.000   1.4177   0.06385   0.05782  -0.0225   0.2057   1.0000
  18.000   1.4315   0.07333   0.06741  -0.0217   0.1919   1.0000
