  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1731   0.02156   0.01436  -0.1057   0.6456   0.3272
  -4.000  -0.1759   0.02054   0.01320  -0.0886   0.6185   0.3394
  -3.000  -0.1199   0.01975   0.01244  -0.0815   0.5938   0.3540
  -2.000  -0.0361   0.01935   0.01199  -0.0794   0.5696   0.3700
   0.000   0.1651   0.01949   0.01210  -0.0807   0.5245   0.4063
   1.000   0.2688   0.01991   0.01252  -0.0819   0.5031   0.4263
   2.000   0.3689   0.02064   0.01323  -0.0825   0.4826   0.4468
   3.000   0.4646   0.02172   0.01437  -0.0826   0.4642   0.4680
   4.000   0.5625   0.02312   0.01582  -0.0834   0.4462   0.4900
   5.000   0.6580   0.02472   0.01749  -0.0840   0.4289   0.5153
   6.000   0.7455   0.02682   0.01968  -0.0839   0.4120   0.5407
   7.000   0.8276   0.02946   0.02250  -0.0834   0.3967   0.5666
   8.000   0.9087   0.03242   0.02554  -0.0832   0.3815   0.5936
   9.000   0.9898   0.03555   0.02866  -0.0833   0.3663   0.6206
  10.000   1.0486   0.04012   0.03350  -0.0815   0.3530   0.6490
  11.000   1.1070   0.04474   0.03833  -0.0799   0.3396   0.6776
  12.000   1.1649   0.04937   0.04303  -0.0783   0.3264   0.7049
  13.000   1.2045   0.05572   0.04958  -0.0763   0.3140   0.7304
  14.000   1.2433   0.06251   0.05653  -0.0749   0.3017   0.7536
  15.000   1.2714   0.06842   0.06257  -0.0709   0.2901   0.7751
  16.000   1.2908   0.07593   0.07023  -0.0681   0.2786   0.7926
  17.000   1.2997   0.08485   0.07936  -0.0661   0.2671   0.8095
  18.000   1.3053   0.09197   0.08659  -0.0616   0.2565   0.8206
