  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4536   0.01042   0.00453  -0.0139   0.9579   0.3451
  -4.000  -0.3303   0.00938   0.00379  -0.0156   0.9283   0.4318
  -3.000  -0.2225   0.00858   0.00322  -0.0136   0.8846   0.5148
  -2.000  -0.1179   0.00809   0.00286  -0.0109   0.8254   0.5986
  -1.000  -0.0129   0.00784   0.00268  -0.0084   0.7569   0.6826
   0.000   0.0920   0.00783   0.00270  -0.0058   0.6820   0.7661
   1.000   0.1963   0.00808   0.00291  -0.0030   0.6046   0.8424
   2.000   0.3005   0.00861   0.00332  -0.0002   0.5260   0.9051
   3.000   0.4136   0.00945   0.00392   0.0005   0.4442   0.9489
   4.000   0.5553   0.01054   0.00467  -0.0058   0.3541   0.9717
   5.000   0.7061   0.01179   0.00550  -0.0148   0.2609   0.9879
   7.000   0.9145   0.01446   0.00759  -0.0149   0.1323   1.0000
   8.000   0.9766   0.01601   0.00901  -0.0063   0.1013   1.0000
   9.000   1.0365   0.01782   0.01079   0.0024   0.0813   1.0000
  10.000   1.0938   0.02007   0.01309   0.0107   0.0678   1.0000
  11.000   1.1428   0.02284   0.01596   0.0190   0.0585   1.0000
  12.000   1.1871   0.02671   0.02000   0.0254   0.0517   1.0000
  13.000   1.2218   0.03212   0.02564   0.0298   0.0466   1.0000
  14.000   1.2459   0.03939   0.03317   0.0320   0.0427   1.0000
  15.000   1.2623   0.04837   0.04240   0.0317   0.0396   1.0000
  16.000   1.2628   0.06004   0.05449   0.0295   0.0371   1.0000
  17.000   1.2596   0.07320   0.06792   0.0251   0.0350   1.0000
  18.000   1.2378   0.08988   0.08505   0.0186   0.0334   1.0000
