  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2554   0.01531   0.00821  -0.0624   0.6726   0.3616
  -4.000  -0.1877   0.01483   0.00761  -0.0549   0.6357   0.3816
  -3.000  -0.1319   0.01468   0.00736  -0.0447   0.6027   0.4020
  -2.000  -0.0674   0.01454   0.00720  -0.0359   0.5721   0.4239
  -1.000  -0.0006   0.01447   0.00709  -0.0274   0.5436   0.4472
   0.000   0.0635   0.01444   0.00704  -0.0184   0.5171   0.4717
   1.000   0.1238   0.01448   0.00707  -0.0087   0.4923   0.4975
   2.000   0.1972   0.01475   0.00734  -0.0019   0.4685   0.5255
   3.000   0.2755   0.01514   0.00781   0.0035   0.4457   0.5567
   4.000   0.3558   0.01573   0.00847   0.0083   0.4240   0.5896
   5.000   0.4364   0.01651   0.00934   0.0125   0.4032   0.6248
   6.000   0.5162   0.01752   0.01042   0.0164   0.3833   0.6617
   7.000   0.5934   0.01874   0.01180   0.0202   0.3643   0.7028
   8.000   0.6674   0.02029   0.01352   0.0240   0.3462   0.7496
   9.000   0.7364   0.02218   0.01566   0.0280   0.3290   0.8049
  10.000   0.7984   0.02455   0.01828   0.0327   0.3127   0.8719
  11.000   0.8524   0.02760   0.02153   0.0383   0.2972   0.9436
  12.000   0.9454   0.03192   0.02587   0.0341   0.2810   0.9831
  13.000   1.0542   0.03740   0.03136   0.0245   0.2647   0.9974
  14.000   1.0723   0.04160   0.03553   0.0309   0.2520   1.0000
  15.000   1.0919   0.04659   0.04049   0.0361   0.2396   1.0000
  16.000   1.1197   0.05276   0.04666   0.0383   0.2273   1.0000
  17.000   1.1494   0.05949   0.05338   0.0390   0.2154   1.0000
  18.000   1.1698   0.06765   0.06163   0.0389   0.2040   1.0000
