  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0595   0.02064   0.01246  -0.0909   0.5391   0.2626
  -4.000  -0.0654   0.02062   0.01227  -0.0712   0.5252   0.2730
  -3.000  -0.0259   0.02047   0.01222  -0.0600   0.5127   0.2878
  -2.000   0.0476   0.02045   0.01213  -0.0550   0.5003   0.3051
  -1.000   0.1067   0.02072   0.01250  -0.0479   0.4897   0.3235
   0.000   0.1940   0.02102   0.01279  -0.0458   0.4791   0.3462
   1.000   0.2637   0.02164   0.01354  -0.0413   0.4690   0.3718
   2.000   0.3530   0.02229   0.01425  -0.0401   0.4594   0.4054
   3.000   0.4236   0.02328   0.01552  -0.0367   0.4497   0.4531
   4.000   0.5086   0.02439   0.01685  -0.0356   0.4405   0.5180
   5.000   0.5790   0.02607   0.01880  -0.0331   0.4312   0.5794
   6.000   0.6538   0.02803   0.02099  -0.0315   0.4220   0.6354
   8.000   0.7786   0.03362   0.02712  -0.0268   0.4034   0.7525
   9.000   0.8531   0.03585   0.02959  -0.0256   0.3946   0.8314
  10.000   0.8661   0.04164   0.03585  -0.0179   0.3842   0.9313
  11.000   0.9749   0.04540   0.03955  -0.0249   0.3756   0.9885
  12.000   1.0356   0.05236   0.04656  -0.0296   0.3651   1.0000
  13.000   1.0076   0.06070   0.05500  -0.0213   0.3531   1.0000
  14.000   0.9888   0.07106   0.06549  -0.0169   0.3404   1.0000
  15.000   1.0978   0.07095   0.06512  -0.0205   0.3346   1.0000
  16.000   1.0294   0.08708   0.08153  -0.0157   0.3189   1.0000
