  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4285   0.01082   0.00481  -0.0174   0.8787   0.3745
  -4.000  -0.3258   0.01016   0.00418  -0.0147   0.8308   0.4270
  -2.000  -0.1180   0.00947   0.00349  -0.0099   0.7179   0.5390
  -1.000  -0.0136   0.00937   0.00335  -0.0077   0.6592   0.5982
   0.000   0.0908   0.00935   0.00337  -0.0055   0.6010   0.6601
   1.000   0.1948   0.00948   0.00353  -0.0032   0.5449   0.7240
   2.000   0.2978   0.00977   0.00383  -0.0008   0.4899   0.7877
   4.000   0.5004   0.01095   0.00500   0.0049   0.3851   0.8991
   5.000   0.6052   0.01190   0.00587   0.0069   0.3345   0.9399
   6.000   0.7311   0.01320   0.00697   0.0037   0.2828   0.9662
   7.000   0.8783   0.01472   0.00826  -0.0048   0.2310   0.9812
   8.000   1.0221   0.01641   0.00975  -0.0134   0.1857   0.9954
   9.000   1.0779   0.01776   0.01101  -0.0049   0.1578   1.0000
  10.000   1.0728   0.01912   0.01234   0.0150   0.1402   1.0000
  11.000   1.1124   0.02165   0.01488   0.0244   0.1219   1.0000
  12.000   1.1526   0.02555   0.01876   0.0306   0.1068   1.0000
  13.000   1.1943   0.03031   0.02368   0.0343   0.0947   1.0000
  14.000   1.2238   0.03682   0.03035   0.0366   0.0852   1.0000
  15.000   1.2426   0.04512   0.03883   0.0373   0.0777   1.0000
  16.000   1.2523   0.05517   0.04910   0.0362   0.0715   1.0000
  17.000   1.2554   0.06662   0.06078   0.0339   0.0665   1.0000
  18.000   1.2552   0.07897   0.07329   0.0305   0.0620   1.0000
