  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2006   0.02215   0.01633  -0.1385   0.9145   0.2286
  -4.000  -0.0467   0.02067   0.01504  -0.1480   0.8969   0.2742
  -3.000   0.1153   0.01929   0.01380  -0.1585   0.8832   0.3241
  -2.000   0.2855   0.01771   0.01243  -0.1703   0.8659   0.3779
  -1.000   0.4735   0.01586   0.01062  -0.1857   0.8342   0.4348
   0.000   0.6561   0.01466   0.00928  -0.2003   0.7750   0.4897
   1.000   0.7919   0.01496   0.00934  -0.2050   0.7036   0.5388
   2.000   0.9069   0.01582   0.01002  -0.2054   0.6378   0.5847
   3.000   1.0105   0.01684   0.01094  -0.2033   0.5777   0.6273
   4.000   1.1082   0.01804   0.01204  -0.2001   0.5215   0.6666
   5.000   1.1946   0.01941   0.01329  -0.1945   0.4692   0.7014
   6.000   1.2770   0.02091   0.01473  -0.1884   0.4199   0.7323
   7.000   1.3460   0.02266   0.01644  -0.1797   0.3738   0.7573
   8.000   1.3981   0.02457   0.01831  -0.1677   0.3315   0.7756
   9.000   1.4440   0.02691   0.02063  -0.1553   0.2916   0.7912
  10.000   1.4919   0.02988   0.02355  -0.1445   0.2532   0.8077
  11.000   1.5302   0.03356   0.02722  -0.1331   0.2190   0.8232
  13.000   1.5787   0.04358   0.03737  -0.1109   0.1636   0.8483
  14.000   1.6013   0.05079   0.04470  -0.1038   0.1420   0.8613
  15.000   1.6092   0.05937   0.05343  -0.0971   0.1246   0.8725
  16.000   1.6043   0.06980   0.06403  -0.0919   0.1109   0.8816
  17.000   1.6033   0.08126   0.07576  -0.0899   0.0995   0.8908
  18.000   1.5994   0.09404   0.08879  -0.0905   0.0899   0.8994
