  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0240   0.01641   0.00883  -0.0352   0.5275   0.4235
  -4.000  -0.0148   0.01637   0.00875  -0.0161   0.5065   0.4406
  -3.000   0.0110   0.01641   0.00874  -0.0003   0.4862   0.4591
  -2.000   0.0636   0.01662   0.00893   0.0100   0.4661   0.4799
  -1.000   0.1286   0.01693   0.00926   0.0174   0.4464   0.5036
   0.000   0.1998   0.01742   0.00978   0.0232   0.4272   0.5289
   1.000   0.2712   0.01812   0.01053   0.0282   0.4092   0.5563
   2.000   0.3432   0.01906   0.01159   0.0325   0.3922   0.5858
   3.000   0.4166   0.02026   0.01293   0.0359   0.3757   0.6187
   4.000   0.4888   0.02174   0.01459   0.0387   0.3600   0.6557
   5.000   0.5597   0.02357   0.01658   0.0410   0.3449   0.6970
   6.000   0.6290   0.02573   0.01887   0.0429   0.3302   0.7425
   7.000   0.6913   0.02841   0.02179   0.0450   0.3162   0.7956
   8.000   0.7436   0.03191   0.02564   0.0476   0.3031   0.8544
   9.000   0.7899   0.03589   0.02986   0.0510   0.2903   0.9157
  10.000   0.8445   0.04069   0.03475   0.0517   0.2780   0.9650
  11.000   0.9363   0.04687   0.04093   0.0424   0.2651   0.9849
  12.000   1.0307   0.05372   0.04775   0.0310   0.2526   0.9942
  13.000   1.0791   0.06079   0.05486   0.0264   0.2413   1.0002
  14.000   1.0588   0.06767   0.06186   0.0327   0.2311   1.0002
  15.000   1.0624   0.07489   0.06913   0.0348   0.2210   1.0002
  16.000   1.0776   0.08260   0.07685   0.0342   0.2112   1.0002
  17.000   1.1114   0.08908   0.08328   0.0319   0.2020   1.0002
  18.000   1.1114   0.09972   0.09406   0.0291   0.1923   1.0002
