  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0090   0.01475   0.00697  -0.1026   0.6377   0.1296
  -4.000   0.0995   0.01438   0.00643  -0.0984   0.5935   0.1463
  -3.000   0.1866   0.01407   0.00600  -0.0935   0.5497   0.1675
  -2.000   0.2711   0.01401   0.00577  -0.0882   0.5066   0.1952
  -1.000   0.3542   0.01393   0.00569  -0.0828   0.4712   0.2375
   0.000   0.4252   0.01323   0.00569  -0.0757   0.4450   0.4627
   1.000   0.5116   0.01328   0.00627  -0.0711   0.4262   0.6629
   2.000   0.6051   0.01370   0.00701  -0.0677   0.4118   0.7786
   3.000   0.6955   0.01443   0.00794  -0.0632   0.4007   0.8956
   4.000   0.8157   0.01561   0.00906  -0.0652   0.3901   0.9772
   5.000   1.0020   0.01716   0.01045  -0.0818   0.3801   0.9999
   6.000   1.0397   0.01768   0.01087  -0.0696   0.3730   1.0000
   7.000   1.1229   0.01882   0.01190  -0.0660   0.3652   1.0000
   8.000   1.2002   0.02012   0.01324  -0.0620   0.3579   1.0000
   9.000   1.3026   0.02158   0.01453  -0.0623   0.3498   1.0000
  10.000   1.3643   0.02352   0.01668  -0.0570   0.3433   1.0000
  11.000   1.4433   0.02536   0.01850  -0.0547   0.3357   1.0000
  12.000   1.5077   0.02802   0.02134  -0.0512   0.3282   1.0000
  13.000   1.5687   0.03073   0.02414  -0.0479   0.3205   1.0000
  14.000   1.6186   0.03443   0.02803  -0.0442   0.3125   1.0000
  15.000   1.6630   0.03853   0.03227  -0.0409   0.3041   1.0000
  16.000   1.6837   0.04493   0.03896  -0.0372   0.2950   1.0000
  17.000   1.7332   0.04941   0.04348  -0.0359   0.2859   1.0000
  18.000   1.7174   0.06030   0.05474  -0.0334   0.2748   1.0000
