  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1607   0.01885   0.01134  -0.0570   0.5651   0.3909
  -4.000  -0.0965   0.01823   0.01067  -0.0506   0.5403   0.4067
  -3.000  -0.0419   0.01782   0.01017  -0.0420   0.5174   0.4232
  -2.000  -0.0093   0.01768   0.00989  -0.0288   0.4964   0.4390
  -1.000  -0.0097   0.01757   0.00981  -0.0087   0.4775   0.4563
   0.000  -0.0260   0.01755   0.00987   0.0145   0.4612   0.4733
   1.000   0.0122   0.01775   0.01007   0.0268   0.4436   0.4930
   2.000   0.0674   0.01815   0.01045   0.0354   0.4262   0.5145
   3.000   0.1322   0.01874   0.01101   0.0417   0.4090   0.5376
   4.000   0.1962   0.01955   0.01188   0.0475   0.3930   0.5627
   5.000   0.2630   0.02062   0.01309   0.0522   0.3775   0.5904
   6.000   0.3319   0.02197   0.01458   0.0558   0.3625   0.6211
   7.000   0.4007   0.02364   0.01638   0.0587   0.3479   0.6546
   8.000   0.4686   0.02563   0.01850   0.0612   0.3336   0.6912
   9.000   0.5293   0.02828   0.02130   0.0636   0.3197   0.7313
  10.000   0.5816   0.03177   0.02507   0.0660   0.3062   0.7747
  11.000   0.6317   0.03576   0.02932   0.0681   0.2931   0.8229
  12.000   0.6770   0.04026   0.03407   0.0704   0.2806   0.8724
  13.000   0.7171   0.04522   0.03918   0.0731   0.2688   0.9207
  14.000   0.7642   0.05101   0.04500   0.0734   0.2570   0.9592
  15.000   0.8372   0.05848   0.05247   0.0658   0.2445   0.9767
  16.000   0.9040   0.06737   0.06140   0.0569   0.2326   0.9882
  17.000   0.9656   0.07744   0.07157   0.0464   0.2210   0.9945
  18.000   1.0032   0.08798   0.08222   0.0390   0.2102   1.0000
