  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0788   0.01760   0.01049  -0.1173   0.6873   0.2852
  -4.000  -0.0181   0.01729   0.01006  -0.1093   0.6598   0.2996
  -3.000   0.0382   0.01741   0.01013  -0.1007   0.6310   0.3147
  -2.000   0.1157   0.01766   0.01023  -0.0960   0.6047   0.3316
  -1.000   0.2011   0.01808   0.01053  -0.0929   0.5807   0.3498
   0.000   0.2850   0.01873   0.01112  -0.0899   0.5584   0.3693
   1.000   0.3677   0.01953   0.01195  -0.0869   0.5377   0.3910
   2.000   0.4507   0.02055   0.01301  -0.0843   0.5182   0.4140
   3.000   0.5325   0.02182   0.01433  -0.0818   0.4996   0.4385
   4.000   0.6145   0.02329   0.01586  -0.0796   0.4819   0.4646
   5.000   0.6974   0.02492   0.01753  -0.0779   0.4650   0.4927
   6.000   0.7794   0.02677   0.01941  -0.0763   0.4486   0.5226
   7.000   0.8586   0.02887   0.02154  -0.0746   0.4325   0.5540
   8.000   0.9217   0.03197   0.02481  -0.0714   0.4173   0.5855
   9.000   0.9878   0.03516   0.02814  -0.0690   0.4025   0.6177
  10.000   1.0547   0.03845   0.03152  -0.0670   0.3883   0.6509
  11.000   1.1218   0.04180   0.03495  -0.0654   0.3745   0.6869
  12.000   1.1799   0.04588   0.03917  -0.0634   0.3608   0.7301
  14.000   1.2505   0.05663   0.05078  -0.0555   0.3343   1.0000
  15.000   1.2937   0.06267   0.05678  -0.0543   0.3216   1.0000
  16.000   1.3397   0.06844   0.06249  -0.0535   0.3093   1.0000
  17.000   1.3738   0.07541   0.06945  -0.0526   0.2968   1.0000
  18.000   1.3843   0.08476   0.07895  -0.0512   0.2842   1.0000
