  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4033   0.01217   0.00577  -0.0239   0.7634   0.3871
  -4.000  -0.3092   0.01175   0.00530  -0.0200   0.7155   0.4247
  -3.000  -0.2110   0.01148   0.00492  -0.0169   0.6683   0.4594
  -2.000  -0.1120   0.01136   0.00468  -0.0139   0.6227   0.4972
  -1.000  -0.0135   0.01125   0.00456  -0.0109   0.5787   0.5377
   0.000   0.0854   0.01124   0.00456  -0.0079   0.5368   0.5804
   1.000   0.1837   0.01133   0.00466  -0.0049   0.4965   0.6262
   2.000   0.2796   0.01152   0.00487  -0.0014   0.4551   0.6746
   3.000   0.3734   0.01183   0.00522   0.0023   0.4165   0.7258
   4.000   0.4639   0.01231   0.00573   0.0066   0.3818   0.7791
   5.000   0.5485   0.01286   0.00638   0.0120   0.3488   0.8330
   6.000   0.6267   0.01379   0.00738   0.0185   0.3168   0.8852
   7.000   0.7012   0.01522   0.00877   0.0251   0.2858   0.9345
   8.000   0.8025   0.01723   0.01066   0.0250   0.2531   0.9684
  10.000   1.0563   0.02276   0.01596   0.0098   0.1982   0.9993
  11.000   1.0493   0.02508   0.01828   0.0255   0.1878   1.0000
  12.000   1.0722   0.02846   0.02162   0.0345   0.1781   1.0000
  13.000   1.1161   0.03243   0.02565   0.0387   0.1701   1.0000
  14.000   1.1636   0.03692   0.03023   0.0413   0.1635   1.0000
  15.000   1.2103   0.04187   0.03521   0.0430   0.1574   1.0000
  16.000   1.2547   0.04734   0.04086   0.0439   0.1522   1.0000
  17.000   1.2947   0.05347   0.04711   0.0441   0.1472   1.0000
  18.000   1.3313   0.06007   0.05388   0.0440   0.1424   1.0000
