  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3900   0.01451   0.00834  -0.0627   0.9612   0.2482
  -4.000  -0.2432   0.01357   0.00768  -0.0702   0.9475   0.3231
  -3.000  -0.0968   0.01249   0.00687  -0.0771   0.9326   0.4003
  -2.000   0.0479   0.01117   0.00585  -0.0831   0.9159   0.4770
  -1.000   0.1788   0.00972   0.00470  -0.0856   0.8899   0.5493
   0.000   0.3230   0.00834   0.00347  -0.0906   0.8259   0.6208
   1.000   0.4724   0.00855   0.00325  -0.0974   0.7075   0.6851
   2.000   0.5701   0.00929   0.00372  -0.0935   0.6161   0.7393
   3.000   0.6650   0.01011   0.00433  -0.0892   0.5339   0.7831
   4.000   0.7584   0.01099   0.00499  -0.0848   0.4561   0.8207
   5.000   0.8489   0.01189   0.00569  -0.0800   0.3812   0.8554
   6.000   0.9329   0.01284   0.00647  -0.0742   0.3098   0.8908
   7.000   1.0066   0.01390   0.00739  -0.0664   0.2442   0.9367
   8.000   1.0945   0.01545   0.00870  -0.0628   0.1826   1.0000
   9.000   1.1789   0.01758   0.01059  -0.0592   0.1358   1.0000
  10.000   1.2527   0.02000   0.01291  -0.0538   0.1049   1.0000
  11.000   1.3153   0.02291   0.01581  -0.0472   0.0851   1.0000
  12.000   1.3646   0.02665   0.01962  -0.0396   0.0720   1.0000
  13.000   1.4054   0.03123   0.02438  -0.0324   0.0628   1.0000
  14.000   1.4326   0.03747   0.03084  -0.0263   0.0561   1.0000
  15.000   1.4483   0.04586   0.03949  -0.0224   0.0510   1.0000
  16.000   1.4542   0.05643   0.05029  -0.0211   0.0470   1.0000
  17.000   1.4546   0.06876   0.06304  -0.0221   0.0438   1.0000
  18.000   1.4452   0.08272   0.07725  -0.0246   0.0410   1.0000
