  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0921   0.02507   0.01822  -0.0625   0.7216   0.0536
  -4.000   0.0036   0.02199   0.01451  -0.0586   0.6696   0.0629
  -3.000   0.1197   0.01816   0.01012  -0.0563   0.6130   0.0463
  -2.000   0.2192   0.01626   0.00813  -0.0535   0.5521   0.0502
  -1.000   0.3090   0.01508   0.00679  -0.0489   0.5003   0.0541
   0.000   0.3980   0.01450   0.00600  -0.0443   0.4487   0.0613
   1.000   0.4848   0.01428   0.00553  -0.0394   0.3939   0.0720
   2.000   0.5630   0.01365   0.00528  -0.0336   0.3338   0.3480
   3.000   0.6142   0.01315   0.00631  -0.0220   0.2591   0.8542
   4.000   0.6875   0.01547   0.00824  -0.0149   0.1840   0.9655
   5.000   0.8497   0.01803   0.01046  -0.0275   0.1641   0.9952
   6.000   0.8837   0.01960   0.01193  -0.0163   0.1584   1.0000
   7.000   0.9258   0.02150   0.01380  -0.0067   0.1549   1.0000
   8.000   0.9845   0.02416   0.01643  -0.0016   0.1518   1.0000
   9.000   1.0444   0.02742   0.01962   0.0024   0.1492   1.0000
  10.000   1.1116   0.03055   0.02279   0.0050   0.1476   1.0000
  11.000   1.1781   0.03386   0.02620   0.0070   0.1465   1.0000
  12.000   1.2407   0.03756   0.03003   0.0087   0.1450   1.0000
  13.000   1.3022   0.04153   0.03415   0.0101   0.1438   1.0000
  14.000   1.3590   0.04602   0.03881   0.0111   0.1427   1.0000
  15.000   1.4092   0.05120   0.04421   0.0119   0.1418   1.0000
  16.000   1.4495   0.05742   0.05070   0.0123   0.1409   1.0000
  17.000   1.4753   0.06530   0.05889   0.0121   0.1402   1.0000
  18.000   1.4856   0.07506   0.06900   0.0110   0.1392   1.0000
