  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0207   0.01870   0.01107  -0.1100   0.6096   0.3018
  -4.000  -0.0502   0.01849   0.01071  -0.0849   0.5911   0.3126
  -3.000  -0.0188   0.01838   0.01051  -0.0714   0.5727   0.3265
  -2.000   0.0243   0.01837   0.01057  -0.0603   0.5555   0.3423
  -1.000   0.0875   0.01856   0.01079  -0.0532   0.5385   0.3597
   0.000   0.1611   0.01893   0.01114  -0.0482   0.5218   0.3789
   1.000   0.2430   0.01941   0.01157  -0.0450   0.5056   0.4000
   2.000   0.3186   0.02018   0.01234  -0.0411   0.4899   0.4224
   3.000   0.3889   0.02134   0.01361  -0.0369   0.4747   0.4462
   5.000   0.5457   0.02402   0.01643  -0.0323   0.4456   0.5040
   6.000   0.6260   0.02556   0.01804  -0.0308   0.4314   0.5395
   7.000   0.6849   0.02822   0.02097  -0.0273   0.4178   0.5785
   8.000   0.7528   0.03083   0.02381  -0.0253   0.4046   0.6255
   9.000   0.8229   0.03350   0.02666  -0.0239   0.3919   0.6831
  10.000   0.8894   0.03637   0.02983  -0.0221   0.3792   0.7642
  11.000   0.9208   0.04106   0.03515  -0.0161   0.3667   0.8922
  12.000   0.9989   0.04641   0.04064  -0.0197   0.3540   0.9956
  13.000   1.0467   0.05074   0.04487  -0.0182   0.3424   1.0000
  14.000   1.1043   0.05465   0.04863  -0.0175   0.3310   1.0000
  15.000   1.1183   0.06261   0.05671  -0.0151   0.3187   1.0000
  16.000   1.1381   0.07050   0.06468  -0.0137   0.3065   1.0000
  17.000   1.1574   0.07872   0.07296  -0.0130   0.2946   1.0000
  18.000   1.1849   0.08630   0.08056  -0.0133   0.2836   1.0000
