  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2098   0.01702   0.00963  -0.0590   0.5906   0.3771
  -4.000  -0.1491   0.01641   0.00894  -0.0513   0.5618   0.4000
  -3.000  -0.0967   0.01604   0.00850  -0.0415   0.5349   0.4227
  -2.000  -0.0624   0.01590   0.00833  -0.0275   0.5109   0.4450
  -1.000  -0.0393   0.01590   0.00831  -0.0109   0.4891   0.4670
   0.000  -0.0078   0.01592   0.00831   0.0039   0.4683   0.4897
   1.000   0.0493   0.01612   0.00849   0.0134   0.4485   0.5138
   2.000   0.1157   0.01642   0.00888   0.0207   0.4313   0.5395
   3.000   0.1910   0.01691   0.00944   0.0259   0.4150   0.5671
   4.000   0.2712   0.01759   0.01015   0.0299   0.3998   0.5967
   5.000   0.3562   0.01840   0.01094   0.0327   0.3848   0.6288
   6.000   0.4289   0.01941   0.01221   0.0370   0.3719   0.6656
   7.000   0.5071   0.02069   0.01368   0.0398   0.3591   0.7045
   8.000   0.5873   0.02216   0.01520   0.0420   0.3464   0.7467
   9.000   0.6519   0.02419   0.01755   0.0457   0.3347   0.7942
  10.000   0.7169   0.02662   0.02022   0.0488   0.3229   0.8443
  11.000   0.7797   0.02927   0.02300   0.0522   0.3116   0.8961
  12.000   0.8267   0.03303   0.02692   0.0568   0.3003   0.9456
  13.000   0.9033   0.03823   0.03224   0.0533   0.2884   0.9732
  14.000   0.9968   0.04429   0.03834   0.0450   0.2764   0.9878
  16.000   1.1397   0.05643   0.05044   0.0334   0.2537   1.0000
  17.000   1.1108   0.06363   0.05777   0.0410   0.2436   1.0000
  18.000   1.1022   0.07164   0.06590   0.0446   0.2330   1.0000
