  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2737   0.01363   0.00681  -0.0374   0.6502   0.3958
  -4.000  -0.1957   0.01348   0.00650  -0.0308   0.6141   0.4231
  -3.000  -0.1142   0.01328   0.00630  -0.0248   0.5794   0.4534
  -2.000  -0.0291   0.01322   0.00615  -0.0195   0.5465   0.4818
  -1.000   0.0565   0.01321   0.00612  -0.0143   0.5157   0.5123
   0.000   0.1403   0.01329   0.00615  -0.0088   0.4860   0.5441
   1.000   0.2188   0.01338   0.00628  -0.0024   0.4577   0.5793
   2.000   0.2871   0.01362   0.00651   0.0058   0.4284   0.6170
   3.000   0.3643   0.01408   0.00707   0.0118   0.3992   0.6580
   4.000   0.4446   0.01482   0.00785   0.0166   0.3743   0.7034
   5.000   0.5219   0.01582   0.00894   0.0214   0.3502   0.7535
   6.000   0.5983   0.01703   0.01034   0.0259   0.3267   0.8074
   7.000   0.6666   0.01874   0.01220   0.0311   0.3032   0.8642
   8.000   0.7231   0.02120   0.01475   0.0376   0.2807   0.9210
   9.000   0.7965   0.02450   0.01807   0.0393   0.2575   0.9662
  10.000   0.8991   0.02943   0.02288   0.0318   0.2321   0.9862
  11.000   0.9968   0.03551   0.02889   0.0228   0.2092   0.9986
  12.000   0.9881   0.04044   0.03378   0.0324   0.1960   1.0000
  13.000   0.9972   0.04611   0.03944   0.0385   0.1852   1.0000
  14.000   1.0251   0.05223   0.04558   0.0407   0.1772   1.0000
  15.000   1.0646   0.05788   0.05114   0.0416   0.1707   1.0000
  16.000   1.1007   0.06467   0.05810   0.0412   0.1660   1.0000
  17.000   1.1447   0.07059   0.06403   0.0404   0.1619   1.0000
  18.000   1.1935   0.07597   0.06948   0.0394   0.1588   1.0000
