  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2179   0.01655   0.00923  -0.0646   0.6307   0.3617
  -4.000  -0.1489   0.01599   0.00859  -0.0581   0.6015   0.3802
  -3.000  -0.0875   0.01564   0.00816  -0.0497   0.5743   0.3992
  -2.000  -0.0461   0.01556   0.00801  -0.0368   0.5494   0.4184
  -1.000   0.0022   0.01548   0.00793  -0.0250   0.5259   0.4399
   0.000   0.0452   0.01540   0.00786  -0.0122   0.5038   0.4622
   1.000   0.0993   0.01547   0.00794  -0.0018   0.4824   0.4865
   2.000   0.1671   0.01575   0.00822   0.0057   0.4616   0.5132
   3.000   0.2414   0.01619   0.00866   0.0115   0.4414   0.5420
   4.000   0.3172   0.01675   0.00930   0.0166   0.4220   0.5742
   5.000   0.3910   0.01752   0.01024   0.0215   0.4040   0.6095
   6.000   0.4662   0.01857   0.01144   0.0257   0.3864   0.6486
   7.000   0.5404   0.01991   0.01294   0.0294   0.3694   0.6912
   8.000   0.6117   0.02157   0.01482   0.0330   0.3531   0.7403
   9.000   0.6793   0.02362   0.01710   0.0366   0.3375   0.7943
  10.000   0.7417   0.02612   0.01982   0.0405   0.3227   0.8535
  11.000   0.7969   0.02912   0.02297   0.0453   0.3083   0.9144
  12.000   0.8594   0.03309   0.02699   0.0473   0.2941   0.9634
  13.000   0.9547   0.03868   0.03262   0.0399   0.2796   0.9846
  14.000   1.0509   0.04510   0.03908   0.0305   0.2655   0.9953
  15.000   1.0844   0.05089   0.04494   0.0315   0.2532   1.0000
  16.000   1.0841   0.05620   0.05026   0.0384   0.2421   1.0000
  17.000   1.0979   0.06262   0.05670   0.0415   0.2310   1.0000
  18.000   1.1212   0.06959   0.06366   0.0423   0.2202   1.0000
